# 		19.8	T IR	T Sens	Mag  	Hz   	Alt	Azi  	Lat    	Lon   	SL m
35	2019-05-04 	00:03:45	-17.1	14.39	19	2.089	20	25	0	0	0
36	2019-05-04 	00:03:47	-17.1	14.39	18.98	2.128	20	38	0	0	0
37	2019-05-04 	00:03:48	-17.1	14.39	18.96	2.168	20	51	0	0	0
38	2019-05-04 	00:03:50	-17.1	14.39	19.02	2.051	20	64	0	0	0
39	2019-05-04 	00:03:52	-17.1	14.39	19.1	1.905	20	77	0	0	0
40	2019-05-04 	00:03:54	-17.1	14.39	19.14	1.837	20	90	0	0	0
41	2019-05-04 	00:03:56	-17.1	14.39	19.15	1.82	20	102	0	0	0
42	2019-05-04 	00:03:57	-17.1	14.39	19.12	1.871	20	115	0	0	0
43	2019-05-04 	00:03:59	-17.1	14.39	19.11	1.888	20	128	0	0	0
44	2019-05-04 	00:04:00	-17.1	14.39	19.26	1.644	20	141	0	0	0
45	2019-05-04 	00:04:02	-17.1	14.39	19.55	1.259	20	154	0	0	0
46	2019-05-04 	00:04:04	-17.1	14.39	19.8	1	20	167	0	0	0
47	2019-05-04 	00:04:06	-17.1	14.39	19.86	0.946	20	180	0	0	0
48	2019-05-04 	00:04:08	-17.1	14.39	19.63	1.169	20	192	0	0	0
49	2019-05-04 	00:04:10	-17.1	14.39	19.09	1.923	20	205	0	0	0
50	2019-05-04 	00:04:12	-17.1	14.39	19.1	1.905	20	218	0	0	0
51	2019-05-04 	00:04:14	-17.1	14.39	18.99	2.109	20	231	0	0	0
52	2019-05-04 	00:04:15	-17.1	14.39	18.89	2.312	20	244	0	0	0
53	2019-05-04 	00:04:17	-17.1	14.39	19.11	1.888	20	257	0	0	0
54	2019-05-04 	00:04:18	-17.1	14.39	19.37	1.486	20	270	0	0	0
55	2019-05-04 	00:04:20	-17.1	14.39	19.46	1.368	20	282	0	0	0
56	2019-05-04 	00:04:22	-17.1	14.39	19.48	1.343	20	295	0	0	0
57	2019-05-04 	00:04:24	-17.1	14.39	19.43	1.406	20	308	0	0	0
58	2019-05-04 	00:04:26	-17.1	14.39	19.36	1.5	20	321	0	0	0
59	2019-05-04 	00:04:28	-17.1	14.39	19.33	1.542	20	334	0	0	0
60	2019-05-04 	00:04:30	-17.1	14.39	19.27	1.629	20	347	0	0	0
61	2019-05-04 	00:04:32	-17.1	14.39	19.34	1.528	30	0	0	0	0
62	2019-05-04 	00:04:34	-17.1	14.39	19.28	1.614	30	15	0	0	0
63	2019-05-04 	00:04:36	-17.1	14.39	19.24	1.675	30	30	0	0	0
64	2019-05-04 	00:04:38	-17.1	14.39	19.22	1.706	30	45	0	0	0
65	2019-05-04 	00:04:40	-17.1	14.39	19.22	1.706	30	60	0	0	0
66	2019-05-04 	00:04:42	-17.1	14.39	19.24	1.675	30	75	0	0	0
67	2019-05-04 	00:04:44	-17.1	14.39	19.26	1.644	30	90	0	0	0
68	2019-05-04 	00:04:45	-17.1	14.39	19.26	1.644	30	105	0	0	0
69	2019-05-04 	00:04:47	-17.1	14.39	19.26	1.644	30	120	0	0	0
70	2019-05-04 	00:04:49	-17.1	14.39	19.24	1.675	30	135	0	0	0
71	2019-05-04 	00:04:50	-17.1	14.39	19.25	1.66	30	150	0	0	0
72	2019-05-04 	00:04:52	-17.1	14.39	19.35	1.514	30	165	0	0	0
73	2019-05-04 	00:04:54	-17.1	14.39	19.43	1.406	30	180	0	0	0
74	2019-05-04 	00:04:56	-17.1	14.39	19.42	1.419	30	195	0	0	0
75	2019-05-04 	00:04:58	-17.1	14.39	19.08	1.941	30	210	0	0	0
76	2019-05-04 	00:04:59	-17.1	14.39	18.82	2.466	30	225	0	0	0
77	2019-05-04 	00:05:01	-17.1	14.39	18.96	2.168	30	240	0	0	0
78	2019-05-04 	00:05:03	-17.1	14.39	18.99	2.109	30	255	0	0	0
79	2019-05-04 	00:05:05	-17.1	14.39	19.2	1.738	30	270	0	0	0
80	2019-05-04 	00:05:06	-17.1	14.39	19.37	1.486	30	285	0	0	0
81	2019-05-04 	00:05:08	-17.1	14.39	19.46	1.368	30	300	0	0	0
82	2019-05-04 	00:05:10	-17.1	14.39	19.48	1.343	30	315	0	0	0
83	2019-05-04 	00:05:12	-17.1	14.39	19.48	1.343	30	330	0	0	0
84	2019-05-04 	00:05:14	-17.1	14.39	19.45	1.38	30	345	0	0	0
85	2019-05-04 	00:05:17	-17.1	14.39	19.57	1.236	40	0	0	0	0
86	2019-05-04 	00:05:19	-17.1	14.39	19.52	1.294	40	18	0	0	0
87	2019-05-04 	00:05:21	-17.1	14.39	19.47	1.355	40	36	0	0	0
88	2019-05-04 	00:05:23	-17.1	14.39	19.45	1.38	40	54	0	0	0
89	2019-05-04 	00:05:25	-17.1	14.39	19.45	1.38	40	72	0	0	0
90	2019-05-04 	00:05:27	-17.1	14.39	19.46	1.368	40	90	0	0	0
91	2019-05-04 	00:05:29	-17.1	14.39	19.47	1.355	40	108	0	0	0
92	2019-05-04 	00:05:31	-17.1	14.39	19.46	1.368	40	126	0	0	0
93	2019-05-04 	00:05:33	-17.1	14.39	19.46	1.368	40	144	0	0	0
94	2019-05-04 	00:05:36	-17.1	14.39	19.48	1.343	40	162	0	0	0
95	2019-05-04 	00:05:38	-17.1	14.39	19.5	1.318	40	180	0	0	0
96	2019-05-04 	00:05:40	-17.1	14.39	19.48	1.343	40	198	0	0	0
97	2019-05-04 	00:05:42	-17.1	14.39	19.38	1.472	40	216	0	0	0
98	2019-05-04 	00:05:43	-17.1	14.39	19.3	1.585	40	234	0	0	0
99	2019-05-04 	00:05:46	-17.1	14.39	19.3	1.585	40	252	0	0	0
100	2019-05-04 	00:05:48	-17.1	14.39	19.4	1.445	40	270	0	0	0
101	2019-05-04 	00:05:50	-17.1	14.39	19.52	1.294	40	288	0	0	0
102	2019-05-04 	00:05:52	-17.1	14.39	19.58	1.225	40	306	0	0	0
103	2019-05-04 	00:05:55	-17.1	14.39	19.61	1.191	40	324	0	0	0
104	2019-05-04 	00:05:57	-17.1	14.39	19.61	1.191	40	342	0	0	0
105	2019-05-04 	00:06:00	-17.1	14.39	19.7	1.096	50	0	0	0	0
106	2019-05-04 	00:06:02	-17.1	14.39	19.67	1.127	50	22	0	0	0
107	2019-05-04 	00:06:05	-17.1	14.39	19.63	1.169	50	45	0	0	0
108	2019-05-04 	00:06:07	-17.1	14.39	19.62	1.18	50	67	0	0	0
109	2019-05-04 	00:06:10	-17.1	14.39	19.62	1.18	50	90	0	0	0
110	2019-05-04 	00:06:12	-17.1	14.39	19.62	1.18	50	112	0	0	0
111	2019-05-04 	00:06:14	-17.1	14.39	19.62	1.18	50	135	0	0	0
112	2019-05-04 	00:06:17	-17.1	14.39	19.62	1.18	50	157	0	0	0
113	2019-05-04 	00:06:19	-17.1	14.39	19.63	1.169	50	180	0	0	0
114	2019-05-04 	00:06:21	-17.1	14.39	19.6	1.202	50	202	0	0	0
115	2019-05-04 	00:06:24	-17.1	14.39	19.54	1.271	50	225	0	0	0
116	2019-05-04 	00:06:26	-17.1	14.39	19.52	1.294	50	247	0	0	0
117	2019-05-04 	00:06:28	-17.1	14.39	19.57	1.236	50	270	0	0	0
118	2019-05-04 	00:06:30	-17.1	14.39	19.65	1.148	50	292	0	0	0
119	2019-05-04 	00:06:33	-17.1	14.39	19.7	1.096	50	315	0	0	0
120	2019-05-04 	00:06:35	-17.1	14.39	19.72	1.076	50	337	0	0	0
121	2019-05-04 	00:06:39	-17.1	14.39	19.78	1.019	60	0	0	0	0
122	2019-05-04 	00:06:41	-17.1	14.39	19.76	1.038	60	30	0	0	0
123	2019-05-04 	00:06:44	-17.1	14.39	19.75	1.047	60	60	0	0	0
124	2019-05-04 	00:06:47	-17.1	14.39	19.74	1.057	60	90	0	0	0
125	2019-05-04 	00:06:49	-17.1	14.39	19.73	1.067	60	120	0	0	0
126	2019-05-04 	00:06:52	-17.1	14.39	19.73	1.067	60	150	0	0	0
127	2019-05-04 	00:06:54	-17.1	14.39	19.73	1.067	60	180	0	0	0
128	2019-05-04 	00:06:57	-17.1	14.39	19.7	1.096	60	210	0	0	0
129	2019-05-04 	00:07:00	-17.1	14.39	19.67	1.127	60	240	0	0	0
130	2019-05-04 	00:07:03	-17.1	14.39	19.69	1.107	60	270	0	0	0
131	2019-05-04 	00:07:06	-17.1	14.39	19.75	1.047	60	300	0	0	0
132	2019-05-04 	00:07:09	-17.1	14.39	19.75	1.047	60	330	0	0	0
133	2019-05-04 	00:07:12	-17.1	14.39	19.85	0.955	70	0	0	0	0
134	2019-05-04 	00:07:16	-17.1	14.39	19.84	0.964	70	45	0	0	0
135	2019-05-04 	00:07:19	-17.1	14.39	19.82	0.982	70	90	0	0	0
136	2019-05-04 	00:07:23	-17.1	14.39	19.81	0.991	70	135	0	0	0
137	2019-05-04 	00:07:26	-17.1	14.39	19.82	0.982	70	180	0	0	0
138	2019-05-04 	00:07:30	-17.1	14.39	19.79	1.009	70	225	0	0	0
139	2019-05-04 	00:07:33	-17.1	14.39	19.78	1.019	70	270	0	0	0
140	2019-05-04 	00:07:37	-17.1	14.39	19.83	0.973	70	315	0	0	0
141	2019-05-04 	00:07:41	-17.1	14.39	19.89	0.92	80	0	0	0	0
142	2019-05-04 	00:07:47	-17.1	14.39	19.87	0.938	80	90	0	0	0
143	2019-05-04 	00:07:53	-17.1	14.39	19.87	0.938	80	180	0	0	0
144	2019-05-04 	00:07:59	-17.1	14.39	19.86	0.946	80	270	0	0	0
145	2019-05-04 	00:08:06	-17.1	14.39	19.9	0.912	90	0	0	0	0
