# 	58C75ABF713	20.48	T IR	T Sens	Mag  	Hz   	Alt	Azi  	Lat    	Lon   	SL m
124	2019-07-06 	01:14:16	-10.4	22.96	19.73	1.995	60	90	0	0	0
125	2019-07-06 	01:14:18	-10.3	22.95	19.71	2.032	60	120	0	0	0
126	2019-07-06 	01:14:21	-10.3	22.92	19.71	2.032	60	150	0	0	0
127	2019-07-06 	01:14:23	-10.3	22.9	19.69	2.07	60	180	0	0	0
128	2019-07-06 	01:14:26	-10	22.89	19.7	2.051	60	210	0	0	0
129	2019-07-06 	01:14:28	-10	22.89	19.76	1.941	60	240	0	0	0
130	2019-07-06 	01:14:31	-10.4	22.86	19.85	1.786	60	270	0	0	0
131	2019-07-06 	01:14:34	-10	22.89	19.91	1.69	60	300	0	0	0
132	2019-07-06 	01:14:37	-10.2	22.86	19.91	1.69	60	330	0	0	0
133	2019-07-06 	01:14:40	-11.1	22.79	19.95	1.629	70	0	0	0	0
134	2019-07-06 	01:14:44	-11.4	22.8	19.88	1.738	70	45	0	0	0
135	2019-07-06 	01:14:47	-11.1	22.74	19.79	1.888	70	90	0	0	0
136	2019-07-06 	01:14:50	-11.1	22.73	19.81	1.854	70	135	0	0	0
137	2019-07-06 	01:14:54	-11.1	22.73	19.82	1.837	70	180	0	0	0
138	2019-07-06 	01:14:57	-11	22.73	19.85	1.786	70	225	0	0	0
139	2019-07-06 	01:15:00	-11.2	22.67	19.93	1.66	70	270	0	0	0
140	2019-07-06 	01:15:04	-11	22.64	19.97	1.6	70	315	0	0	0
141	2019-07-06 	01:15:09	-11.8	22.61	19.98	1.585	80	0	0	0	0
142	2019-07-06 	01:15:14	-11.8	22.58	19.89	1.722	80	90	0	0	0
143	2019-07-06 	01:15:19	-11.6	22.57	19.91	1.69	80	180	0	0	0
144	2019-07-06 	01:15:25	-11.6	22.51	19.97	1.6	80	270	0	0	0
145	2019-07-06 	01:15:31	-11.9	22.45	19.97	1.6	90	0	0	0	0
