# 	BC509DBF713	20.49	T IR	T Sens	Mag  	Hz   	Alt	Azi  	Lat    	Lon   	SL m
31	2019-08-25 	01:41:53	18.95	27.89	19.72	2.032	10	337	0	0	0
32	2019-08-25 	01:41:55	18.9	27.89	19.89	1.738	10	348	0	0	0
33	2019-08-25 	01:41:57	11.99	27.89	19.24	3.162	20	0	0	0	0
34	2019-08-25 	01:41:59	11.99	27.89	19.24	3.162	20	12	0	0	0
35	2019-08-25 	01:42:00	10.92	27.85	19.07	3.698	20	25	0	0	0
36	2019-08-25 	01:42:02	11.2	27.85	19.04	3.802	20	38	0	0	0
37	2019-08-25 	01:42:03	11.55	27.85	19	3.945	20	51	0	0	0
38	2019-08-25 	01:42:05	11.7	27.83	19.04	3.802	20	64	0	0	0
39	2019-08-25 	01:42:07	11.95	27.8	19.12	3.532	20	77	0	0	0
40	2019-08-25 	01:42:08	11.64	27.79	19.15	3.436	20	90	0	0	0
41	2019-08-25 	01:42:10	11.08	27.79	19.15	3.436	20	102	0	0	0
42	2019-08-25 	01:42:11	10.55	27.79	19.1	3.597	20	115	0	0	0
43	2019-08-25 	01:42:13	11.36	27.7	19.01	3.908	20	128	0	0	0
44	2019-08-25 	01:42:15	12.36	27.79	19.14	3.467	20	141	0	0	0
45	2019-08-25 	01:42:16	13.05	27.73	19.33	2.911	20	154	0	0	0
46	2019-08-25 	01:42:18	12.96	27.73	19.24	3.162	20	167	0	0	0
47	2019-08-25 	01:42:20	13.11	27.74	19.07	3.698	20	180	0	0	0
48	2019-08-25 	01:42:21	14.3	27.7	18.79	4.786	20	192	0	0	0
49	2019-08-25 	01:42:22	14.39	27.7	18.56	5.916	20	205	0	0	0
50	2019-08-25 	01:42:24	13.49	27.67	17.42	16.904	20	218	0	0	0
51	2019-08-25 	01:42:25	12.12	27.68	16.99	25.119	20	231	0	0	0
52	2019-08-25 	01:42:26	11.57	27.67	18.12	8.872	20	244	0	0	0
53	2019-08-25 	01:42:27	11.57	27.64	18.57	5.861	20	257	0	0	0
54	2019-08-25 	01:42:29	11.64	27.64	18.63	5.546	20	270	0	0	0
55	2019-08-25 	01:42:30	11.74	27.62	18.94	4.169	20	282	0	0	0
56	2019-08-25 	01:42:32	12.08	27.64	19.13	3.499	20	295	0	0	0
57	2019-08-25 	01:42:34	11.8	27.61	19.27	3.076	20	308	0	0	0
58	2019-08-25 	01:42:35	12.17	27.61	19.08	3.664	20	321	0	0	0
59	2019-08-25 	01:42:37	12.02	27.58	19.15	3.436	20	334	0	0	0
60	2019-08-25 	01:42:38	12.36	27.57	19.37	2.805	20	347	0	0	0
61	2019-08-25 	01:42:41	5.11	27.52	19.19	3.311	30	0	0	0	0
62	2019-08-25 	01:42:42	4.79	27.51	19.2	3.281	30	15	0	0	0
63	2019-08-25 	01:42:44	4.85	27.52	19.18	3.342	30	30	0	0	0
64	2019-08-25 	01:42:46	4.19	27.51	19.15	3.436	30	45	0	0	0
65	2019-08-25 	01:42:48	4.07	27.49	19.15	3.436	30	60	0	0	0
66	2019-08-25 	01:42:49	3.79	27.51	19.16	3.404	30	75	0	0	0
67	2019-08-25 	01:42:51	3.79	27.52	19.16	3.404	30	90	0	0	0
68	2019-08-25 	01:42:53	3.85	27.49	19.15	3.436	30	105	0	0	0
69	2019-08-25 	01:42:54	3.67	27.46	19.08	3.664	30	120	0	0	0
70	2019-08-25 	01:42:56	3.93	27.42	19	3.945	30	135	0	0	0
71	2019-08-25 	01:42:57	5.01	27.42	19	3.945	30	150	0	0	0
72	2019-08-25 	01:42:59	4.85	27.4	18.87	4.446	30	165	0	0	0
73	2019-08-25 	01:43:00	4.81	27.39	18.71	5.152	30	180	0	0	0
74	2019-08-25 	01:43:02	5.93	27.4	18.51	6.194	30	195	0	0	0
75	2019-08-25 	01:43:03	6.35	27.4	18.33	7.311	30	210	0	0	0
76	2019-08-25 	01:43:05	4.89	27.39	18.04	9.55	30	225	0	0	0
77	2019-08-25 	01:43:06	4.23	27.35	18.24	7.943	30	240	0	0	0
78	2019-08-25 	01:43:08	4.49	27.35	18.56	5.916	30	255	0	0	0
79	2019-08-25 	01:43:09	4.59	27.29	18.86	4.487	30	270	0	0	0
80	2019-08-25 	01:43:11	4.89	27.29	19.22	3.221	30	285	0	0	0
81	2019-08-25 	01:43:13	4.97	27.24	19.35	2.858	30	300	0	0	0
82	2019-08-25 	01:43:15	5.29	27.27	19.4	2.729	30	315	0	0	0
83	2019-08-25 	01:43:16	5.33	27.24	19.39	2.754	30	330	0	0	0
84	2019-08-25 	01:43:18	5.37	27.24	19.33	2.911	30	345	0	0	0
85	2019-08-25 	01:43:21	1.13	27.2	19.41	2.704	40	0	0	0	0
86	2019-08-25 	01:43:22	0.91	27.2	19.36	2.831	40	18	0	0	0
87	2019-08-25 	01:43:24	0.55	27.17	19.32	2.938	40	36	0	0	0
88	2019-08-25 	01:43:26	0.33	27.18	19.29	3.02	40	54	0	0	0
89	2019-08-25 	01:43:28	0.13	27.14	19.31	2.965	40	72	0	0	0
90	2019-08-25 	01:43:30	0.09	27.14	19.3	2.992	40	90	0	0	0
91	2019-08-25 	01:43:32	-0.07	27.12	19.28	3.048	40	108	0	0	0
92	2019-08-25 	01:43:34	-0.19	27.07	19.23	3.192	40	126	0	0	0
93	2019-08-25 	01:43:36	-0.32	27.07	19.18	3.342	40	144	0	0	0
94	2019-08-25 	01:43:38	-0.15	27.07	19.07	3.698	40	162	0	0	0
95	2019-08-25 	01:43:39	-0.22	27.05	18.95	4.13	40	180	0	0	0
96	2019-08-25 	01:43:41	-0.03	27.05	18.78	4.831	40	198	0	0	0
97	2019-08-25 	01:43:43	0.13	26.99	18.66	5.395	40	216	0	0	0
98	2019-08-25 	01:43:44	0.37	26.95	18.66	5.395	40	234	0	0	0
99	2019-08-25 	01:43:46	0.21	26.95	18.87	4.446	40	252	0	0	0
100	2019-08-25 	01:43:48	0.83	27.02	19.1	3.597	40	270	0	0	0
101	2019-08-25 	01:43:50	0.59	26.92	19.31	2.965	40	288	0	0	0
102	2019-08-25 	01:43:52	0.95	26.9	19.29	3.02	40	306	0	0	0
103	2019-08-25 	01:43:53	1.01	26.9	19.43	2.655	40	324	0	0	0
104	2019-08-25 	01:43:55	0.59	26.86	19.43	2.655	40	342	0	0	0
105	2019-08-25 	01:43:58	-1.66	26.9	19.51	2.466	50	0	0	0	0
106	2019-08-25 	01:44:00	-1.54	26.85	19.45	2.606	50	22	0	0	0
107	2019-08-25 	01:44:03	-1.63	26.83	19.41	2.704	50	45	0	0	0
108	2019-08-25 	01:44:05	-1.94	26.8	19.42	2.679	50	67	0	0	0
109	2019-08-25 	01:44:07	-2.19	26.79	19.41	2.704	50	90	0	0	0
110	2019-08-25 	01:44:09	-2.35	26.74	19.41	2.704	50	112	0	0	0
111	2019-08-25 	01:44:12	-2.38	26.73	19.36	2.831	50	135	0	0	0
112	2019-08-25 	01:44:14	-2.15	26.7	19.25	3.133	50	157	0	0	0
113	2019-08-25 	01:44:16	-2.47	26.7	19.09	3.631	50	180	0	0	0
114	2019-08-25 	01:44:18	-2.35	26.67	18.98	4.018	50	202	0	0	0
115	2019-08-25 	01:44:20	-2.26	26.64	18.92	4.246	50	225	0	0	0
116	2019-08-25 	01:44:22	-2.15	26.64	19.02	3.873	50	247	0	0	0
117	2019-08-25 	01:44:24	-2.15	26.64	19.02	3.873	50	270	0	0	0
118	2019-08-25 	01:44:26	-1.38	26.61	19.39	2.754	50	292	0	0	0
119	2019-08-25 	01:44:28	-1.35	26.58	19.5	2.489	50	315	0	0	0
120	2019-08-25 	01:44:30	-1.5	26.58	19.52	2.443	50	337	0	0	0
121	2019-08-25 	01:44:33	-3.42	26.58	19.55	2.377	60	0	0	0	0
122	2019-08-25 	01:44:35	-3.35	26.52	19.5	2.489	60	30	0	0	0
123	2019-08-25 	01:44:38	-3.47	26.52	19.49	2.512	60	60	0	0	0
124	2019-08-25 	01:44:40	-3.87	26.49	19.51	2.466	60	90	0	0	0
125	2019-08-25 	01:44:43	-3.87	26.49	19.51	2.466	60	120	0	0	0
126	2019-08-25 	01:44:45	-3.94	26.45	19.4	2.729	60	150	0	0	0
127	2019-08-25 	01:44:48	-3.82	26.4	19.3	2.992	60	180	0	0	0
128	2019-08-25 	01:44:50	-3.63	26.42	19.19	3.311	60	210	0	0	0
129	2019-08-25 	01:44:52	-3.59	26.39	19.18	3.342	60	240	0	0	0
130	2019-08-25 	01:44:55	-3.59	26.4	19.31	2.965	60	270	0	0	0
131	2019-08-25 	01:44:57	-3.38	26.35	19.47	2.559	60	300	0	0	0
132	2019-08-25 	01:45:00	-3.38	26.29	19.55	2.377	60	330	0	0	0
133	2019-08-25 	01:45:03	-4.53	26.27	19.56	2.355	70	0	0	0	0
134	2019-08-25 	01:45:07	-4.6	26.24	19.53	2.421	70	45	0	0	0
135	2019-08-25 	01:45:10	-4.48	26.18	19.56	2.355	70	90	0	0	0
136	2019-08-25 	01:45:14	-4.88	26.2	19.53	2.421	70	135	0	0	0
137	2019-08-25 	01:45:17	-4.85	26.17	19.43	2.655	70	180	0	0	0
138	2019-08-25 	01:45:20	-4.85	26.14	19.34	2.884	70	225	0	0	0
139	2019-08-25 	01:45:23	-4.41	26.08	19.41	2.704	70	270	0	0	0
140	2019-08-25 	01:45:26	-4.72	26.07	19.56	2.355	70	315	0	0	0
141	2019-08-25 	01:45:30	-5.31	26.05	19.51	2.466	80	0	0	0	0
142	2019-08-25 	01:45:35	-5.65	25.99	19.57	2.333	80	90	0	0	0
143	2019-08-25 	01:45:40	-5.5	25.96	19.51	2.466	80	180	0	0	0
144	2019-08-25 	01:45:45	-5.22	25.9	19.47	2.559	80	270	0	0	0
145	2019-08-25 	01:45:51	-5.72	25.83	19.56	2.355	90	0	0	0	0
