# 		19.8	T IR	T Sens	Mag  	Hz   	Alt	Azi  	Lat    	Lon   	SL m
91	2019-05-05 	01:01:40	18.85	14.29	18.19	4.406	40	108	0	0	0
92	2019-05-05 	01:01:42	18.85	14.29	18.38	3.698	40	126	0	0	0
93	2019-05-05 	01:01:44	18.85	14.29	18.61	2.992	40	144	0	0	0
94	2019-05-05 	01:01:45	18.85	14.29	18.69	2.78	40	162	0	0	0
95	2019-05-05 	01:01:47	18.85	14.29	18.53	3.221	40	180	0	0	0
96	2019-05-05 	01:01:48	18.85	14.29	18.24	4.207	40	198	0	0	0
97	2019-05-05 	01:01:50	18.85	14.29	18.01	5.2	40	216	0	0	0
98	2019-05-05 	01:01:52	18.85	14.29	18.05	5.012	40	234	0	0	0
99	2019-05-05 	01:01:53	18.85	14.29	18.29	4.018	40	252	0	0	0
100	2019-05-05 	01:01:55	18.85	14.29	18.45	3.467	40	270	0	0	0
101	2019-05-05 	01:01:57	18.85	14.29	18.63	2.938	40	288	0	0	0
102	2019-05-05 	01:01:58	18.85	14.29	18.79	2.535	40	306	0	0	0
103	2019-05-05 	01:02:00	18.85	14.29	18.85	2.399	40	324	0	0	0
104	2019-05-05 	01:02:02	18.85	14.29	18.79	2.535	40	342	0	0	0
105	2019-05-05 	01:02:04	18.85	14.29	18.83	2.443	50	0	0	0	0
106	2019-05-05 	01:02:06	18.85	14.29	18.69	2.78	50	22	0	0	0
107	2019-05-05 	01:02:08	18.85	14.29	18.56	3.133	50	45	0	0	0
108	2019-05-05 	01:02:10	18.85	14.29	18.46	3.436	50	67	0	0	0
109	2019-05-05 	01:02:12	18.85	14.29	18.44	3.499	50	90	0	0	0
110	2019-05-05 	01:02:14	18.85	14.29	18.5	3.311	50	112	0	0	0
111	2019-05-05 	01:02:16	18.85	14.29	18.66	2.858	50	135	0	0	0
112	2019-05-05 	01:02:18	18.85	14.29	18.77	2.582	50	157	0	0	0
113	2019-05-05 	01:02:20	18.85	14.29	18.7	2.754	50	180	0	0	0
114	2019-05-05 	01:02:21	18.85	14.29	18.53	3.221	50	202	0	0	0
115	2019-05-05 	01:02:23	18.85	14.29	18.43	3.532	50	225	0	0	0
116	2019-05-05 	01:02:25	18.85	14.29	18.54	3.192	50	247	0	0	0
117	2019-05-05 	01:02:27	18.85	14.29	18.68	2.805	50	270	0	0	0
118	2019-05-05 	01:02:29	18.85	14.29	18.83	2.443	50	292	0	0	0
119	2019-05-05 	01:02:31	18.85	14.29	18.93	2.228	50	315	0	0	0
120	2019-05-05 	01:02:33	18.85	14.29	18.92	2.249	50	337	0	0	0
121	2019-05-05 	01:02:36	18.85	14.29	18.92	2.249	60	0	0	0	0
122	2019-05-05 	01:02:38	18.85	14.29	18.8	2.512	60	30	0	0	0
123	2019-05-05 	01:02:40	18.85	14.29	18.7	2.754	60	60	0	0	0
124	2019-05-05 	01:02:43	18.85	14.29	18.67	2.831	60	90	0	0	0
125	2019-05-05 	01:02:45	18.85	14.29	18.73	2.679	60	120	0	0	0
126	2019-05-05 	01:02:47	18.85	14.29	18.84	2.421	60	150	0	0	0
127	2019-05-05 	01:02:49	18.85	14.29	18.84	2.421	60	180	0	0	0
128	2019-05-05 	01:02:52	18.85	14.29	18.75	2.63	60	210	0	0	0
129	2019-05-05 	01:02:54	18.85	14.29	18.75	2.63	60	240	0	0	0
130	2019-05-05 	01:02:56	18.85	14.29	18.85	2.399	60	270	0	0	0
131	2019-05-05 	01:02:59	18.85	14.29	18.96	2.168	60	300	0	0	0
132	2019-05-05 	01:03:01	18.85	14.29	18.99	2.109	60	330	0	0	0
133	2019-05-05 	01:03:04	18.85	14.29	18.95	2.188	70	0	0	0	0
134	2019-05-05 	01:03:07	18.85	14.29	18.85	2.399	70	45	0	0	0
135	2019-05-05 	01:03:10	18.85	14.29	18.83	2.443	70	90	0	0	0
136	2019-05-05 	01:03:13	18.85	14.29	18.9	2.291	70	135	0	0	0
137	2019-05-05 	01:03:16	18.85	14.29	18.93	2.228	70	180	0	0	0
138	2019-05-05 	01:03:20	18.85	14.29	18.91	2.27	70	225	0	0	0
139	2019-05-05 	01:03:23	18.85	14.29	18.97	2.148	70	270	0	0	0
140	2019-05-05 	01:03:26	18.85	14.29	19.04	2.014	70	315	0	0	0
141	2019-05-05 	01:03:29	18.85	14.29	19.04	2.014	80	0	0	0	0
142	2019-05-05 	01:03:34	18.85	14.29	18.95	2.188	80	90	0	0	0
143	2019-05-05 	01:03:40	18.85	14.29	19	2.089	80	180	0	0	0
144	2019-05-05 	01:03:45	18.85	14.29	19.04	2.014	80	270	0	0	0
145	2019-05-05 	01:03:50	18.85	14.29	19.05	1.995	90	0	0	0	0
