# 	58C75ABF713	20.48	T IR	T Sens	Mag  	Hz   	Alt	Azi  	Lat    	Lon   	SL m
34	2019-07-19 	23:27:15	16.85	25.14	19.76	1.941	20	12	36:43:36,25212	-5:14:8,23229	515
35	2019-07-19 	23:27:16	15.45	25.18	19.26	3.076	20	25	36:43:36,25183	-5:14:8,23222	515
36	2019-07-19 	23:27:18	14.74	25.17	19.03	3.802	20	38	36:43:36,25176	-5:14:8,23218	515
37	2019-07-19 	23:27:19	14.45	25.14	18.79	4.742	20	51	36:43:36,25169	-5:14:8,23218	515
38	2019-07-19 	23:27:20	14.55	25.17	18.65	5.395	20	64	36:43:36,25165	-5:14:8,23232	515
39	2019-07-19 	23:27:22	14.35	25.14	18.65	5.395	20	77	36:43:36,25158	-5:14:8,23243	515
40	2019-07-19 	23:27:23	15.96	25.17	18.83	4.571	20	90	36:43:36,25136	-5:14:8,23261	515
41	2019-07-19 	23:27:25	15.96	25.17	18.83	4.571	20	102	36:43:36,25133	-5:14:8,23268	515
42	2019-07-19 	23:27:26	16.68	25.18	19.26	3.076	20	115	36:43:36,25104	-5:14:8,23286	515
43	2019-07-19 	23:27:28	16.89	25.17	19.3	2.965	20	128	36:43:36,25082	-5:14:8,2329	515
44	2019-07-19 	23:27:30	17.95	25.14	19.36	2.805	20	141	36:43:36,25064	-5:14:8,23286	515
45	2019-07-19 	23:27:32	18.79	25.14	19.44	2.606	20	154	36:43:36,25068	-5:14:8,23268	515
46	2019-07-19 	23:27:33	20.05	25.18	19.55	2.355	20	167	36:43:36,25064	-5:14:8,23261	515
47	2019-07-19 	23:27:35	20.36	25.17	19.44	2.606	20	180	36:43:36,25057	-5:14:8,23261	515
48	2019-07-19 	23:27:36	20.36	25.17	19.44	2.606	20	192	36:43:36,2505	-5:14:8,23272	515
49	2019-07-19 	23:27:38	18.96	25.18	19.56	2.333	20	205	36:43:36,25054	-5:14:8,23279	515
50	2019-07-19 	23:27:40	18.79	25.17	19.74	1.977	20	218	36:43:36,25057	-5:14:8,23294	515
51	2019-07-19 	23:27:42	20.11	25.18	19.85	1.786	20	231	36:43:36,25057	-5:14:8,23301	515
52	2019-07-19 	23:27:44	21.07	25.17	19.71	2.032	20	244	36:43:36,25036	-5:14:8,23297	515
53	2019-07-19 	23:27:46	21.55	25.18	19.41	2.679	20	257	36:43:36,25028	-5:14:8,23301	515
54	2019-07-19 	23:27:48	21.23	25.18	19.16	3.373	20	270	36:43:36,2501	-5:14:8,23294	515
55	2019-07-19 	23:27:49	20.05	25.2	19.29	2.992	20	282	36:43:36,25003	-5:14:8,23294	515
56	2019-07-19 	23:27:51	18.9	25.2	19.57	2.312	20	295	36:43:36,25003	-5:14:8,23297	515
57	2019-07-19 	23:27:53	18.62	25.2	19.64	2.168	20	308	36:43:36,24978	-5:14:8,23304	515
58	2019-07-19 	23:27:55	18.17	25.2	19.79	1.888	20	321	36:43:36,24946	-5:14:8,23333	515
59	2019-07-19 	23:27:57	18.3	25.2	19.91	1.69	20	334	36:43:36,24924	-5:14:8,23358	515
60	2019-07-19 	23:27:58	17.58	25.2	19.94	1.644	20	347	36:43:36,24913	-5:14:8,23405	515
61	2019-07-19 	23:28:01	10.89	25.2	19.76	1.941	30	0	36:43:36,24888	-5:14:8,23423	515
62	2019-07-19 	23:28:03	10.51	25.2	19.58	2.291	30	15	36:43:36,24888	-5:14:8,23463	515
63	2019-07-19 	23:28:05	10.17	25.24	19.37	2.78	30	30	36:43:36,24902	-5:14:8,23492	515
64	2019-07-19 	23:28:06	10.36	25.24	19.07	3.664	30	45	36:43:36,24899	-5:14:8,23506	515
65	2019-07-19 	23:28:08	10.7	25.24	18.82	4.613	30	60	36:43:36,24913	-5:14:8,23513	515
66	2019-07-19 	23:28:09	10.3	25.18	18.78	4.786	30	75	36:43:36,24906	-5:14:8,23513	515
67	2019-07-19 	23:28:11	10.12	25.2	18.99	3.945	30	90	36:43:36,24902	-5:14:8,23535	515
68	2019-07-19 	23:28:12	10.12	25.2	18.99	3.945	30	105	36:43:36,24892	-5:14:8,23574	515
69	2019-07-19 	23:28:14	11.4	25.18	19.37	2.78	30	120	36:43:36,24888	-5:14:8,23592	515
70	2019-07-19 	23:28:16	12.8	25.24	19.43	2.63	30	135	36:43:36,24906	-5:14:8,23607	515
71	2019-07-19 	23:28:18	13.9	25.2	19.44	2.606	30	150	36:43:36,24938	-5:14:8,23614	515
72	2019-07-19 	23:28:20	15.45	25.2	19.53	2.399	30	165	36:43:36,24985	-5:14:8,2361	515
73	2019-07-19 	23:28:22	15.92	25.29	19.52	2.421	30	180	36:43:36,25018	-5:14:8,23614	515
74	2019-07-19 	23:28:23	14.8	25.24	19.63	2.188	30	195	36:43:36,25028	-5:14:8,23614	515
75	2019-07-19 	23:28:25	13.8	25.2	19.74	1.977	30	210	36:43:36,25025	-5:14:8,23607	515
76	2019-07-19 	23:28:27	13.89	25.18	19.8	1.871	30	225	36:43:36,25021	-5:14:8,23592	515
77	2019-07-19 	23:28:30	14.79	25.24	19.81	1.854	30	240	36:43:36,25014	-5:14:8,23571	515
78	2019-07-19 	23:28:32	15.29	25.2	19.76	1.941	30	255	36:43:36,25014	-5:14:8,2356	515
79	2019-07-19 	23:28:34	14.55	25.24	19.7	2.051	30	270	36:43:36,25025	-5:14:8,23556	515
80	2019-07-19 	23:28:36	13.35	25.27	19.8	1.871	30	285	36:43:36,25032	-5:14:8,23556	515
81	2019-07-19 	23:28:38	12.05	25.2	19.82	1.837	30	300	36:43:36,25018	-5:14:8,23546	515
82	2019-07-19 	23:28:40	11.99	25.24	19.83	1.82	30	315	36:43:36,24989	-5:14:8,23528	515
83	2019-07-19 	23:28:42	11.74	25.2	19.88	1.738	30	330	36:43:36,24978	-5:14:8,23495	515
84	2019-07-19 	23:28:45	10.99	25.2	19.87	1.754	30	345	36:43:36,2496	-5:14:8,23492	515
85	2019-07-19 	23:28:47	6.47	25.24	19.9	1.706	40	0	36:43:36,24942	-5:14:8,23484	515
86	2019-07-19 	23:28:50	6.65	25.24	19.75	1.959	40	18	36:43:36,24942	-5:14:8,23463	515
87	2019-07-19 	23:28:52	6.51	25.18	19.52	2.421	40	36	36:43:36,2496	-5:14:8,23445	515
88	2019-07-19 	23:28:53	6.61	25.2	19.25	3.105	40	54	36:43:36,25	-5:14:8,2343	515
89	2019-07-19 	23:28:55	6.51	25.24	19.2	3.251	40	72	36:43:36,2501	-5:14:8,23427	515
90	2019-07-19 	23:28:57	5.77	25.2	19.32	2.911	40	90	36:43:36,25032	-5:14:8,2343	515
91	2019-07-19 	23:28:59	6.43	25.24	19.48	2.512	40	108	36:43:36,25036	-5:14:8,2343	515
92	2019-07-19 	23:29:01	7.91	25.24	19.57	2.312	40	126	36:43:36,25018	-5:14:8,2343	515
93	2019-07-19 	23:29:03	9.49	25.2	19.61	2.228	40	144	36:43:36,24982	-5:14:8,23416	515
94	2019-07-19 	23:29:05	10.7	25.2	19.65	2.148	40	162	36:43:36,24971	-5:14:8,23416	515
95	2019-07-19 	23:29:07	10.92	25.24	19.75	1.959	40	180	36:43:36,24953	-5:14:8,2343	515
96	2019-07-19 	23:29:09	10.18	25.18	19.83	1.82	40	198	36:43:36,24931	-5:14:8,2343	515
97	2019-07-19 	23:29:12	9.25	25.24	19.89	1.722	40	216	36:43:36,2492	-5:14:8,2342	515
98	2019-07-19 	23:29:14	8.83	25.2	19.91	1.69	40	234	36:43:36,2491	-5:14:8,23423	515
99	2019-07-19 	23:29:16	8.61	25.24	19.95	1.629	40	252	36:43:36,24913	-5:14:8,2343	515
100	2019-07-19 	23:29:19	8.19	25.24	19.98	1.585	40	270	36:43:36,24931	-5:14:8,23452	515
101	2019-07-19 	23:29:21	7.73	25.27	19.99	1.57	40	288	36:43:36,24938	-5:14:8,23441	515
102	2019-07-19 	23:29:24	7.41	25.24	19.99	1.57	40	306	36:43:36,24938	-5:14:8,23423	515
103	2019-07-19 	23:29:27	7.41	25.24	19.99	1.57	40	324	36:43:36,2496	-5:14:8,23391	515
104	2019-07-19 	23:29:29	6.47	25.18	20.01	1.556	40	342	36:43:36,24964	-5:14:8,23391	515
105	2019-07-19 	23:29:32	3.79	25.24	20.05	1.486	50	0	36:43:36,24946	-5:14:8,23394	515
106	2019-07-19 	23:29:35	3.75	25.24	19.89	1.722	50	22	36:43:36,24928	-5:14:8,23405	515
107	2019-07-19 	23:29:37	4.19	25.27	19.66	2.128	50	45	36:43:36,2491	-5:14:8,23438	515
108	2019-07-19 	23:29:39	3.81	25.18	19.53	2.399	50	67	36:43:36,24902	-5:14:8,23459	515
109	2019-07-19 	23:29:41	3.53	25.2	19.58	2.291	50	90	36:43:36,24895	-5:14:8,23456	515
110	2019-07-19 	23:29:44	4.37	25.18	19.68	2.089	50	112	36:43:36,24884	-5:14:8,23459	515
111	2019-07-19 	23:29:46	5.77	25.2	19.75	1.959	50	135	36:43:36,24881	-5:14:8,23463	515
112	2019-07-19 	23:29:49	7.05	25.2	19.77	1.923	50	157	36:43:36,24884	-5:14:8,2347	515
113	2019-07-19 	23:29:51	7.51	25.18	19.88	1.738	50	180	36:43:36,24877	-5:14:8,2347	515
114	2019-07-19 	23:29:53	6.87	25.18	19.97	1.6	50	202	36:43:36,24902	-5:14:8,23481	515
115	2019-07-19 	23:29:56	6.07	25.14	20.02	1.528	50	225	36:43:36,24913	-5:14:8,23466	515
116	2019-07-19 	23:29:59	5.15	25.17	20.05	1.486	50	247	36:43:36,24942	-5:14:8,23466	515
117	2019-07-19 	23:30:01	4.85	25.18	20.09	1.432	50	270	36:43:36,24964	-5:14:8,23466	515
118	2019-07-19 	23:30:04	4.49	25.18	20.09	1.432	50	292	36:43:36,24953	-5:14:8,23481	515
119	2019-07-19 	23:30:07	4.41	25.18	20.09	1.432	50	315	36:43:36,2496	-5:14:8,2351	515
120	2019-07-19 	23:30:10	3.97	25.17	20.09	1.432	50	337	36:43:36,24931	-5:14:8,23488	515
121	2019-07-19 	23:30:13	2.01	25.14	20.13	1.38	60	0	36:43:36,24881	-5:14:8,23459	515
122	2019-07-19 	23:30:16	1.93	25.17	19.99	1.57	60	30	36:43:36,24884	-5:14:8,23463	515
123	2019-07-19 	23:30:19	1.89	25.17	19.82	1.837	60	60	36:43:36,24877	-5:14:8,2347	515
124	2019-07-19 	23:30:22	1.83	25.14	19.8	1.871	60	90	36:43:36,24866	-5:14:8,23477	515
125	2019-07-19 	23:30:24	2.55	25.14	19.88	1.738	60	120	36:43:36,24845	-5:14:8,23466	515
126	2019-07-19 	23:30:27	4.23	25.12	19.93	1.66	60	150	36:43:36,24841	-5:14:8,23463	515
127	2019-07-19 	23:30:31	4.23	25.12	19.93	1.66	60	180	36:43:36,24841	-5:14:8,23474	515
128	2019-07-19 	23:30:33	3.81	25.12	20.12	1.393	60	210	36:43:36,2482	-5:14:8,23502	515
129	2019-07-19 	23:30:36	2.95	25.12	20.15	1.355	60	240	36:43:36,25028	-5:14:8,23207	515
130	2019-07-19 	23:30:39	2.81	25.11	20.17	1.33	60	270	36:43:36,23333	-5:14:8,22862	513
131	2019-07-19 	23:30:42	2.51	25.12	20.19	1.306	60	300	36:43:36,24143	-5:14:8,18192	512
132	2019-07-19 	23:30:45	2.13	25.08	20.18	1.318	60	330	36:43:36,24683	-5:14:8,16076	512
133	2019-07-19 	23:30:49	0.63	25.12	20.2	1.294	70	0	36:43:36,24334	-5:14:8,13095	512
134	2019-07-19 	23:30:53	0.67	25.08	20.06	1.472	70	45	36:43:36,24049	-5:14:8,13347	512
135	2019-07-19 	23:30:56	0.71	25.11	19.99	1.57	70	90	36:43:36,23977	-5:14:8,13444	512
136	2019-07-19 	23:30:59	1.47	25.08	20.07	1.459	70	135	36:43:36,23945	-5:14:8,13451	512
137	2019-07-19 	23:31:03	1.67	25.11	20.16	1.343	70	180	36:43:36,23934	-5:14:8,13412	512
138	2019-07-19 	23:31:07	1.59	25.07	20.21	1.282	70	225	36:43:36,23923	-5:14:8,13466	512
139	2019-07-19 	23:31:11	1.13	25.07	20.24	1.247	70	270	36:43:36,23941	-5:14:8,13494	512
140	2019-07-19 	23:31:15	1.17	25.08	20.26	1.225	70	315	36:43:36,23963	-5:14:8,13541	512
141	2019-07-19 	23:31:20	0.09	25.05	20.24	1.247	80	0	36:43:36,23934	-5:14:8,1357	512
142	2019-07-19 	23:31:26	0.13	25.07	20.15	1.355	80	90	36:43:36,23916	-5:14:8,13628	512
143	2019-07-19 	23:31:32	0.59	25.01	20.23	1.259	80	180	36:43:36,23912	-5:14:8,13667	512
144	2019-07-19 	23:31:38	0.75	25.07	20.28	1.202	80	270	36:43:36,23894	-5:14:8,13606	512
145	2019-07-19 	23:31:44	-0.32	24.99	20.25	1.236	90	0	36:43:36,23894	-5:14:8,13581	512
