#	 68F86F38A4AE3	20.03	T IR	T Sens	Mag  	Hz   	Alt	Azi  	Lat    	Lon   	SL m
84	2018-12-28 	20:39:51	-5.69	7.23	20.41	0.705	30	345	36:47:22,67736	-5:6:10,06596	800
85	2018-12-28 	20:39:55	-5.31	7.21	20.61	0.586	40	0	36:47:22,69201	-5:6:10,0561	799
86	2018-12-28 	20:39:58	-9.49	7.21	20.72	0.53	40	18	36:47:22,70234	-5:6:10,05775	799
87	2018-12-28 	20:40:02	-9.67	5.39	20.85	0.47	40	36	36:47:22,71764	-5:6:10,07755	803
88	2018-12-28 	20:40:06	-9.49	7.21	20.79	0.497	40	54	36:47:22,70497	-5:6:10,05988	799
89	2018-12-28 	20:40:11	-9.49	7.21	20.74	0.52	40	72	36:47:22,70296	-5:6:10,05973	800
90	2018-12-28 	20:40:15	-9.49	7.21	20.74	0.52	40	90	36:47:22,6873	-5:6:10,07287	802
91	2018-12-28 	20:40:18	-9.49	7.21	20.76	0.511	40	108	36:47:22,68654	-5:6:10,07939	803
92	2018-12-28 	20:40:22	-9.49	7.21	20.78	0.501	40	126	36:47:22,68974	-5:6:10,09562	804
93	2018-12-28 	20:40:28	-9.67	5.39	20.78	0.501	40	144	36:47:22,71764	-5:6:10,07755	803
94	2018-12-28 	20:40:31	-9.49	7.21	20.67	0.555	40	162	36:47:22,69054	-5:6:10,10052	804
95	2018-12-28 	20:40:34	-9.49	7.21	20.54	0.625	40	180	36:47:22,69493	-5:6:10,09145	804
96	2018-12-28 	20:40:35	-9.49	7.21	20.34	0.752	40	198	36:47:22,69997	-5:6:10,09246	804
97	2018-12-28 	20:40:38	-9.67	6.91	20.14	0.904	40	216	36:47:22,708	-5:6:10,09537	804
98	2018-12-28 	20:40:40	-9.67	6.91	19.89	1.138	40	234	36:47:22,70281	-5:6:10,08036	803
99	2018-12-28 	20:40:42	-9.67	6.91	19.91	1.117	40	252	36:47:22,70288	-5:6:10,05782	804
100	2018-12-28 	20:40:45	-9.67	6.91	19.98	1.047	40	270	36:47:22,71995	-5:6:10,06265	804
101	2018-12-28 	20:51:21	-9.67	5.39	20.07	0.964	40	288	36:47:22,71764	-5:6:10,07755	803
102	2018-12-28 	20:40:51	-9.67	6.91	20.12	0.92	40	306	36:47:22,71628	-5:6:10,0895	803
103	2018-12-28 	20:40:53	-9.67	6.91	20.32	0.766	40	324	36:47:22,71109	-5:6:10,10059	803
104	2018-12-28 	20:40:56	-9.67	6.91	20.53	0.631	40	342	36:47:22,7135	-5:6:10,11172	802
105	2018-12-28 	20:41:00	-9.71	6.75	20.69	0.545	50	0	36:47:22,72481	-5:6:10,12115	802
106	2018-12-28 	20:41:04	-9.71	6.75	20.84	0.474	50	22	36:47:22,73071	-5:6:10,11838	802
107	2018-12-28 	20:41:08	-9.71	6.75	20.86	0.466	50	45	36:47:22,73309	-5:6:10,11704	802
108	2018-12-28 	20:41:12	-9.71	6.75	20.76	0.511	50	67	36:47:22,73323	-5:6:10,11722	802
109	2018-12-28 	20:41:16	-9.71	6.75	20.83	0.479	50	90	36:47:22,7333	-5:6:10,11697	802
110	2018-12-28 	20:41:20	-9.71	6.75	20.82	0.483	50	112	36:47:22,73352	-5:6:10,11672	802
111	2018-12-28 	20:41:24	-9.71	6.75	20.84	0.474	50	135	36:47:22,7324	-5:6:10,12518	803
112	2018-12-28 	20:41:28	-9.71	6.75	20.76	0.511	50	157	36:47:22,74806	-5:6:10,13908	802
113	2018-12-28 	20:41:32	-9.71	6.75	20.64	0.57	50	180	36:47:22,74418	-5:6:10,12594	802
114	2018-12-28 	20:41:35	-9.71	6.75	20.45	0.679	50	202	36:47:22,75318	-5:6:10,09282	802
115	2018-12-28 	20:41:37	-9.71	6.75	20.25	0.817	50	225	36:47:22,75656	-5:6:10,08716	802
116	2018-12-28 	20:41:40	-9.71	6.75	20.22	0.839	50	247	36:47:22,74713	-5:6:10,08457	802
117	2018-12-28 	20:41:42	-9.71	6.75	20.28	0.794	50	270	36:47:22,7458	-5:6:10,08493	802
118	2018-12-28 	20:41:45	-9.71	6.75	20.33	0.759	50	292	36:47:22,74328	-5:6:10,07377	802
119	2018-12-28 	20:41:48	-9.71	6.75	20.38	0.724	50	315	36:47:22,74454	-5:6:10,06898	802
120	2018-12-28 	20:41:51	-9.71	6.75	20.58	0.603	50	337	36:47:22,7449	-5:6:10,06924	802
121	2018-12-28 	20:41:55	-9.71	6.75	20.75	0.515	60	0	36:47:22,74497	-5:6:10,06938	802
122	2018-12-28 	20:41:59	-9.71	6.75	20.84	0.474	60	30	36:47:22,74504	-5:6:10,06942	802
123	2018-12-28 	20:42:04	-9.71	6.75	20.85	0.47	60	60	36:47:22,74515	-5:6:10,06952	802
124	2018-12-28 	20:42:08	-9.71	6.75	20.86	0.466	60	90	36:47:22,74511	-5:6:10,06952	802
125	2018-12-28 	20:42:12	-9.71	6.75	20.86	0.466	60	120	36:47:22,74356	-5:6:10,08313	803
126	2018-12-28 	20:42:17	-9.71	6.75	20.83	0.479	60	150	36:47:22,77488	-5:6:10,12939	803
127	2018-12-28 	20:42:20	-9.71	6.75	20.72	0.53	60	180	36:47:22,73215	-5:6:10,09678	802
128	2018-12-28 	20:42:23	-9.71	6.75	20.57	0.608	60	210	36:47:22,72351	-5:6:10,05095	803
129	2018-12-28 	20:42:26	-9.71	6.75	20.49	0.655	60	240	36:47:22,73122	-5:6:10,05872	803
130	2018-12-28 	20:42:30	-9.71	6.75	20.52	0.637	60	270	36:47:22,72776	-5:6:10,08155	803
131	2018-12-28 	20:42:34	-9.71	6.75	20.46	0.673	60	300	36:47:22,73568	-5:6:10,08587	803
132	2018-12-28 	20:42:37	-9.71	6.75	20.56	0.614	60	330	36:47:22,73924	-5:6:10,08065	803
133	2018-12-28 	20:42:41	-9.71	6.75	20.71	0.535	70	0	36:47:22,74115	-5:6:10,0786	803
134	2018-12-28 	20:42:47	-9.71	6.75	20.74	0.52	70	45	36:47:22,74122	-5:6:10,0786	802
135	2018-12-28 	20:42:53	-9.71	6.75	20.78	0.501	70	90	36:47:22,72178	-5:6:10,07957	803
136	2018-12-28 	20:42:56	-9.71	6.75	20.73	0.525	70	135	36:47:22,71764	-5:6:10,07755	803
137	2018-12-28 	20:43:00	-9.71	6.75	20.72	0.53	70	180	36:47:22,71764	-5:6:10,07755	803
138	2018-12-28 	20:43:05	-9.71	6.75	20.61	0.586	70	225	36:47:22,71764	-5:6:10,07755	803
139	2018-12-28 	20:43:10	-9.71	6.75	20.59	0.597	70	270	36:47:22,71764	-5:6:10,07755	803
140	2018-12-28 	20:43:15	-9.71	6.75	20.52	0.879	70	315	36:47:22,71764	-5:6:10,07755	803
141	2018-12-28 	20:43:21	-9.71	6.75	20.8	0.871	80	0	36:47:22,71764	-5:6:10,07755	803
142	2018-12-28 	20:43:29	-9.93	5.19	20.9	0.449	80	90	36:47:22,71764	-5:6:10,07755	803
143	2018-12-28 	20:43:34	-9.71	6.75	20.8	0.492	80	180	36:47:22,71764	-5:6:10,07755	803
144	2018-12-28 	20:43:40	-9.71	6.75	20.79	0.497	80	270	36:47:22,71764	-5:6:10,07755	803
145	2018-12-28 	20:43:44	-9.71	6.75	20.84	0.474	90	0	36:47:22,71764	-5:6:10,07755	803
