# 		19.8	T IR	T Sens	Mag  	Hz   	Alt	Azi  	Lat    	Lon   	SL m
48	2019-08-04 	00:36:17	11.27	24.74	18.15	4.571	20	192	40:41:49,73503	-4:1:52,32515	1128
49	2019-08-04 	00:36:18	11.27	24.74	18.08	4.875	20	205	40:41:49,73528	-4:1:52,31741	1128
50	2019-08-04 	00:36:20	10.42	24.77	17.97	5.395	20	218	40:41:49,73482	-4:1:52,31687	1128
51	2019-08-04 	00:36:21	10.42	24.77	17.97	5.395	20	231	40:41:49,73482	-4:1:52,31687	1128
52	2019-08-04 	00:36:22	10.42	24.77	17.97	5.395	20	244	40:41:49,73269	-4:1:52,32068	1128
53	2019-08-04 	00:36:23	8.55	24.77	18.76	2.606	20	257	40:41:49,72474	-4:1:52,31957	1128
54	2019-08-04 	00:36:25	8.55	24.77	19.03	2.032	20	270	40:41:49,72186	-4:1:52,32047	1128
55	2019-08-04 	00:36:27	8.05	24.79	19.15	1.82	20	282	40:41:49,7224	-4:1:52,31946	1128
56	2019-08-04 	00:36:28	7.77	24.79	19.27	1.629	20	295	40:41:49,71952	-4:1:52,31482	1128
57	2019-08-04 	00:36:30	7.83	24.79	19.42	1.419	20	308	40:41:49,71775	-4:1:52,32036	1128
58	2019-08-04 	00:36:32	7.83	24.79	19.42	1.419	20	321	40:41:49,71638	-4:1:52,30236	1128
59	2019-08-04 	00:36:34	8.27	24.77	19.59	1.213	20	334	40:41:49,71739	-4:1:52,29433	1128
60	2019-08-04 	00:36:36	8.69	24.77	19.71	1.086	20	347	40:41:49,7198	-4:1:52,29422	1128
61	2019-08-04 	00:36:38	0.01	24.73	19.6	1.202	30	0	40:41:49,73395	-4:1:52,30265	1128
62	2019-08-04 	00:36:40	-0.03	24.74	19.53	1.282	30	15	40:41:49,73323	-4:1:52,3034	1127
63	2019-08-04 	00:36:42	4.57	24.74	19.6	1.202	30	30	40:41:49,72729	-4:1:52,30222	1127
64	2019-08-04 	00:36:43	6.07	24.77	19.54	1.271	30	45	40:41:49,7234	-4:1:52,30178	1127
65	2019-08-04 	00:36:45	2.51	24.74	19.13	1.854	30	60	40:41:49,72441	-4:1:52,30326	1127
66	2019-08-04 	00:36:47	1.71	24.79	18.92	2.249	30	75	40:41:49,72304	-4:1:52,30708	1128
67	2019-08-04 	00:36:48	2.09	24.74	18.77	2.582	30	90	40:41:49,72182	-4:1:52,30891	1128
68	2019-08-04 	00:36:50	3.45	24.74	18.6	3.02	30	105	40:41:49,72157	-4:1:52,30924	1128
69	2019-08-04 	00:36:51	4.01	24.79	18.45	3.467	30	120	40:41:49,72139	-4:1:52,30938	1128
70	2019-08-04 	00:36:53	4.01	24.79	18.45	3.467	30	135	40:41:49,72128	-4:1:52,30942	1128
71	2019-08-04 	00:36:55	4.01	24.79	18.45	3.467	30	150	40:41:49,72128	-4:1:52,30938	1128
72	2019-08-04 	00:36:55	4.05	24.74	18.02	5.152	30	165	40:41:49,72128	-4:1:52,30934	1128
73	2019-08-04 	00:36:57	4.05	24.74	18.02	5.152	30	180	40:41:49,72128	-4:1:52,30931	1128
74	2019-08-04 	00:36:58	3.53	24.73	18.37	3.732	30	195	40:41:49,72121	-4:1:52,30924	1128
75	2019-08-04 	00:37:00	3.23	24.79	18.51	3.281	30	210	40:41:49,72117	-4:1:52,30924	1128
76	2019-08-04 	00:37:01	2.39	24.77	18.64	2.911	30	225	40:41:49,72117	-4:1:52,30916	1128
77	2019-08-04 	00:37:03	2.05	24.79	18.78	2.559	30	240	40:41:49,7211	-4:1:52,30906	1128
78	2019-08-04 	00:37:04	1.37	24.73	18.98	2.128	30	255	40:41:49,72096	-4:1:52,30895	1128
79	2019-08-04 	00:37:06	1.05	24.77	19.17	1.786	30	270	40:41:49,72088	-4:1:52,30898	1128
80	2019-08-04 	00:37:08	0.25	24.77	19.29	1.6	30	285	40:41:49,72078	-4:1:52,30895	1128
81	2019-08-04 	00:37:09	-0.15	24.74	19.41	1.432	30	300	40:41:49,72067	-4:1:52,30916	1128
82	2019-08-04 	00:37:11	-0.07	24.73	19.5	1.318	30	315	40:41:49,72056	-4:1:52,30942	1128
83	2019-08-04 	00:37:13	0.05	24.77	19.56	1.247	30	330	40:41:49,72045	-4:1:52,30952	1128
84	2019-08-04 	00:37:15	0.25	24.74	19.61	1.191	30	345	40:41:49,72038	-4:1:52,30949	1128
85	2019-08-04 	00:37:18	-3.79	24.74	19.72	1.076	40	0	40:41:49,72002	-4:1:52,30952	1128
86	2019-08-04 	00:37:20	-3.5	24.73	19.64	1.159	40	18	40:41:49,72499	-4:1:52,30265	1128
87	2019-08-04 	00:37:22	-0.92	24.73	19.56	1.247	40	36	40:41:49,727	-4:1:52,29077	1128
88	2019-08-04 	00:37:24	-1.79	24.73	19.39	1.459	40	54	40:41:49,73435	-4:1:52,27716	1128
89	2019-08-04 	00:37:25	-2.91	24.7	19.23	1.69	40	72	40:41:49,7373	-4:1:52,25977	1128
90	2019-08-04 	00:37:27	-2.54	24.77	19.05	1.995	40	90	40:41:49,73899	-4:1:52,2386	1128
91	2019-08-04 	00:37:29	-2.1	24.73	18.87	2.355	40	108	40:41:49,74176	-4:1:52,23403	1128
92	2019-08-04 	00:37:30	-1.66	24.73	18.69	2.78	40	126	40:41:49,735	-4:1:52,24231	1128
93	2019-08-04 	00:37:32	-1.42	24.73	18.54	3.192	40	144	40:41:49,73456	-4:1:52,23536	1128
94	2019-08-04 	00:37:34	-1.04	24.7	18.5	3.311	40	162	40:41:49,73701	-4:1:52,22852	1128
95	2019-08-04 	00:37:36	-1.04	24.7	18.5	3.311	40	180	40:41:49,74536	-4:1:52,23706	1129
96	2019-08-04 	00:37:37	-1.38	24.68	18.73	2.679	40	198	40:41:49,74763	-4:1:52,24458	1129
97	2019-08-04 	00:37:39	-1.38	24.68	18.73	2.679	40	216	40:41:49,744	-4:1:52,25207	1129
98	2019-08-04 	00:37:41	-1.79	24.7	19.04	2.014	40	234	40:41:49,73284	-4:1:52,26546	1130
99	2019-08-04 	00:37:42	-2.26	24.7	19.2	1.738	40	252	40:41:49,72412	-4:1:52,28018	1131
100	2019-08-04 	00:37:44	-2.82	24.68	19.37	1.486	40	270	40:41:49,72049	-4:1:52,28508	1131
101	2019-08-04 	00:37:46	-3.07	24.7	19.5	1.318	40	288	40:41:49,71862	-4:1:52,28515	1130
102	2019-08-04 	00:37:48	-3.47	24.68	19.61	1.191	40	306	40:41:49,71779	-4:1:52,28468	1130
103	2019-08-04 	00:37:50	-3.59	24.68	19.68	1.117	40	324	40:41:49,71743	-4:1:52,28422	1130
104	2019-08-04 	00:37:52	-3.59	24.7	19.72	1.076	40	342	40:41:49,71728	-4:1:52,28414	1130
105	2019-08-04 	00:37:55	-5.6	24.67	19.8	1	50	0	40:41:49,71714	-4:1:52,284	1130
106	2019-08-04 	00:37:58	-5.6	24.68	19.71	1.086	50	22	40:41:49,71696	-4:1:52,28404	1130
107	2019-08-04 	00:38:00	-5.22	24.7	19.57	1.236	50	45	40:41:49,71667	-4:1:52,28396	1130
108	2019-08-04 	00:38:02	-5.22	24.64	19.45	1.38	50	67	40:41:49,71646	-4:1:52,28386	1130
109	2019-08-04 	00:38:04	-4.72	24.67	19.28	1.614	50	90	40:41:49,71628	-4:1:52,28382	1130
110	2019-08-04 	00:38:06	-4.44	24.68	19.11	1.888	50	112	40:41:49,71602	-4:1:52,28386	1130
111	2019-08-04 	00:38:08	-4.44	24.67	18.96	2.168	50	135	40:41:49,71584	-4:1:52,28386	1130
112	2019-08-04 	00:38:10	-4.44	24.67	18.96	2.168	50	157	40:41:49,71559	-4:1:52,28396	1130
113	2019-08-04 	00:38:12	-3.79	24.68	18.9	2.291	50	180	40:41:49,71556	-4:1:52,28404	1130
114	2019-08-04 	00:38:14	-3.91	24.64	19.05	1.995	50	202	40:41:49,71541	-4:1:52,28422	1130
115	2019-08-04 	00:38:16	-4.29	24.67	19.21	1.722	50	225	40:41:49,71509	-4:1:52,28425	1130
116	2019-08-04 	00:38:18	-4.72	24.67	19.36	1.5	50	247	40:41:49,71487	-4:1:52,2844	1130
117	2019-08-04 	00:38:20	-5.03	24.64	19.53	1.282	50	270	40:41:49,7144	-4:1:52,2845	1131
118	2019-08-04 	00:38:22	-5.03	24.64	19.53	1.282	50	292	40:41:49,71408	-4:1:52,28458	1131
119	2019-08-04 	00:38:25	-5.5	24.64	19.76	1.038	50	315	40:41:49,71365	-4:1:52,28476	1131
120	2019-08-04 	00:38:28	-5.54	24.64	19.81	0.991	50	337	40:41:49,71329	-4:1:52,28479	1131
121	2019-08-04 	00:38:31	-7.15	24.64	19.85	0.955	60	0	40:41:49,71296	-4:1:52,2849	1131
122	2019-08-04 	00:38:33	-7.1	24.67	19.73	1.067	60	30	40:41:49,71253	-4:1:52,28508	1131
123	2019-08-04 	00:38:36	-7.19	24.62	19.59	1.213	60	60	40:41:49,7121	-4:1:52,28519	1131
124	2019-08-04 	00:38:39	-6.63	24.61	19.46	1.368	60	90	40:41:49,71192	-4:1:52,28519	1131
125	2019-08-04 	00:38:41	-5.88	24.57	19.29	1.6	60	120	40:41:49,71174	-4:1:52,28515	1131
126	2019-08-04 	00:38:44	-5.92	24.61	19.17	1.786	60	150	40:41:49,71163	-4:1:52,28515	1131
127	2019-08-04 	00:38:46	-6.13	24.57	19.17	1.786	60	180	40:41:49,71156	-4:1:52,28512	1131
128	2019-08-04 	00:38:48	-5.97	24.57	19.31	1.57	60	210	40:41:49,71142	-4:1:52,28504	1131
129	2019-08-04 	00:38:51	-6.13	24.57	19.47	1.355	60	240	40:41:49,71116	-4:1:52,28512	1131
130	2019-08-04 	00:38:54	-6.13	24.57	19.47	1.355	60	270	40:41:49,71102	-4:1:52,28526	1131
131	2019-08-04 	00:38:56	-6.54	24.55	19.79	1.009	60	300	40:41:49,71106	-4:1:52,28562	1131
132	2019-08-04 	00:38:59	-7.19	24.55	19.86	0.946	60	330	40:41:49,71102	-4:1:52,28573	1131
133	2019-08-04 	00:39:02	-7.87	24.55	19.86	0.946	70	0	40:41:49,71106	-4:1:52,28584	1131
134	2019-08-04 	00:39:06	-7.87	24.51	19.7	1.096	70	45	40:41:49,71102	-4:1:52,28602	1131
135	2019-08-04 	00:39:09	-7.57	24.49	19.56	1.247	70	90	40:41:49,71084	-4:1:52,28627	1131
136	2019-08-04 	00:39:12	-7.48	24.49	19.41	1.432	70	135	40:41:49,7108	-4:1:52,28656	1131
137	2019-08-04 	00:39:15	-7.38	24.49	19.38	1.472	70	180	40:41:49,71059	-4:1:52,28688	1131
138	2019-08-04 	00:39:18	-7.31	24.52	19.55	1.259	70	225	40:41:49,71055	-4:1:52,28724	1131
139	2019-08-04 	00:39:22	-7.6	24.49	19.74	1.057	70	270	40:41:49,71059	-4:1:52,28756	1131
140	2019-08-04 	00:39:25	-8.16	24.49	19.86	0.946	70	315	40:41:49,71052	-4:1:52,28792	1131
141	2019-08-04 	00:39:29	-8.5	24.46	19.83	0.973	80	0	40:41:49,71034	-4:1:52,28807	1131
142	2019-08-04 	00:39:34	-8.44	24.45	19.61	1.191	80	90	40:41:49,71001	-4:1:52,28778	1131
143	2019-08-04 	00:39:39	-7.76	24.45	19.54	1.271	80	180	40:41:49,71001	-4:1:52,28753	1131
144	2019-08-04 	00:39:45	-8.2	24.42	19.76	1.038	80	270	40:41:49,70998	-4:1:52,28735	1131
145	2019-08-04 	00:39:51	-8.66	24.39	19.75	1.047	90	0	40:41:49,70994	-4:1:52,2871	1131
