# 		20.42	T IR	T Sens	Mag  	Hz   	Alt	Azi  	Lat    	Lon   	SL m
64	2019-02-07 	23:58:22	-15.6	11.02	17.43	15.704	30	45	0	0	0
65	2019-02-07 	23:58:24	-14.6	10.99	17.47	15.136	30	60	0	0	0
66	2019-02-07 	23:58:25	-12.9	11.01	17.62	13.183	30	75	0	0	0
67	2019-02-07 	23:58:26	-12.1	10.99	17.82	10.965	30	90	0	0	0
68	2019-02-07 	23:58:27	-10.9	10.96	17.87	10.471	30	105	0	0	0
69	2019-02-07 	23:58:29	-9.79	10.99	18.15	8.091	30	120	0	0	0
70	2019-02-07 	23:58:30	-9.53	10.95	18.02	9.12	30	135	0	0	0
71	2019-02-07 	23:58:31	-9.19	10.92	17.51	14.588	30	150	0	0	0
72	2019-02-07 	23:58:32	-9.26	10.9	17.3	17.701	30	165	0	0	0
73	2019-02-07 	23:58:34	-10.5	10.9	17.32	17.378	30	180	0	0	0
74	2019-02-07 	23:58:35	-11.7	10.89	17.48	14.997	30	195	0	0	0
75	2019-02-07 	23:58:36	-12.5	10.89	17.31	17.539	30	210	0	0	0
76	2019-02-07 	23:58:37	-12.4	10.83	17.24	18.707	30	225	0	0	0
77	2019-02-07 	23:58:38	-11.8	10.86	17.14	20.512	30	240	0	0	0
78	2019-02-07 	23:58:39	-11.2	10.86	16.77	28.84	30	255	0	0	0
79	2019-02-07 	23:58:40	-11.2	10.83	16.55	35.318	30	270	0	0	0
80	2019-02-07 	23:58:42	-11.7	10.86	17.05	22.284	30	285	0	0	0
81	2019-02-07 	23:58:43	-12.2	10.8	17.19	19.588	30	300	0	0	0
82	2019-02-07 	23:58:44	-13.2	10.77	17.23	18.88	30	315	0	0	0
83	2019-02-07 	23:58:45	-14.9	10.8	17.24	18.707	30	330	0	0	0
84	2019-02-07 	23:58:46	-16.5	10.77	17.25	18.535	30	345	0	0	0
85	2019-02-07 	23:58:48	-17.2	10.73	17.31	17.539	40	0	0	0	0
86	2019-02-07 	23:58:49	-20.6	10.79	17.61	13.305	40	18	0	0	0
87	2019-02-07 	23:58:51	-20	10.74	17.64	12.942	40	36	0	0	0
88	2019-02-07 	23:58:52	-19.1	10.73	17.67	12.589	40	54	0	0	0
89	2019-02-07 	23:58:53	-17.6	10.73	17.73	11.912	40	72	0	0	0
90	2019-02-07 	23:58:55	-15.3	10.74	17.79	11.272	40	90	0	0	0
91	2019-02-07 	23:58:56	-15	10.7	17.99	9.376	40	108	0	0	0
92	2019-02-07 	23:58:57	-14.7	10.68	17.87	10.471	40	126	0	0	0
93	2019-02-07 	23:58:59	-14.5	10.68	17.7	12.246	40	144	0	0	0
94	2019-02-07 	23:59:00	-14.6	10.61	17.53	14.322	40	162	0	0	0
95	2019-02-07 	23:59:01	-15.1	10.64	17.57	13.804	40	180	0	0	0
96	2019-02-07 	23:59:03	-15.9	10.64	17.58	13.677	40	198	0	0	0
97	2019-02-07 	23:59:04	-16.3	10.58	17.51	14.588	40	216	0	0	0
98	2019-02-07 	23:59:05	-16.2	10.57	17.43	15.704	40	234	0	0	0
99	2019-02-07 	23:59:07	-15.7	10.58	17.27	18.197	40	252	0	0	0
100	2019-02-07 	23:59:08	-15.7	10.58	16.97	23.988	40	270	0	0	0
101	2019-02-07 	23:59:09	-16	10.55	17.19	19.588	40	288	0	0	0
102	2019-02-07 	23:59:10	-16.4	10.55	17.31	17.539	40	306	0	0	0
103	2019-02-07 	23:59:12	-18.3	10.52	17.46	15.276	40	324	0	0	0
104	2019-02-07 	23:59:13	-19.9	10.52	17.48	14.997	40	342	0	0	0
105	2019-02-07 	23:59:15	-21	10.52	17.54	14.191	50	0	0	0	0
106	2019-02-07 	23:59:16	-24.1	10.49	17.79	11.272	50	22	0	0	0
107	2019-02-07 	23:59:18	-23.3	10.51	17.83	10.864	50	45	0	0	0
108	2019-02-07 	23:59:20	-22.5	10.49	17.87	10.471	50	67	0	0	0
109	2019-02-07 	23:59:21	-21.6	10.49	17.91	10.093	50	90	0	0	0
110	2019-02-07 	23:59:23	-20.1	10.46	17.92	10	50	112	0	0	0
111	2019-02-07 	23:59:24	-19.6	10.46	17.89	10.28	50	135	0	0	0
112	2019-02-07 	23:59:26	-19.1	10.4	17.82	10.965	50	157	0	0	0
113	2019-02-07 	23:59:27	-19.8	10.45	17.79	11.272	50	180	0	0	0
114	2019-02-07 	23:59:29	-20.5	10.4	17.74	11.803	50	202	0	0	0
115	2019-02-07 	23:59:30	-20.5	10.39	17.67	12.589	50	225	0	0	0
116	2019-02-07 	23:59:32	-20.3	10.35	17.61	13.305	50	247	0	0	0
117	2019-02-07 	23:59:34	-20.3	10.35	17.52	14.454	50	270	0	0	0
118	2019-02-07 	23:59:35	-20.3	10.29	17.52	14.454	50	292	0	0	0
119	2019-02-07 	23:59:37	-20.5	10.33	17.61	13.305	50	315	0	0	0
120	2019-02-07 	23:59:38	-22.6	10.33	17.67	12.589	50	337	0	0	0
121	2019-02-07 	23:59:40	-23.9	10.33	17.73	11.912	60	0	0	0	0
122	2019-02-07 	23:59:42	-25.3	10.23	17.93	9.908	60	30	0	0	0
123	2019-02-07 	23:59:44	-25.2	10.24	17.98	9.462	60	60	0	0	0
124	2019-02-07 	23:59:46	-24.5	10.17	18.01	9.204	60	90	0	0	0
125	2019-02-07 	23:59:48	-24	10.17	18.01	9.204	60	120	0	0	0
126	2019-02-07 	23:59:50	-22.8	10.23	17.96	9.638	60	150	0	0	0
127	2019-02-07 	23:59:52	-22.9	10.14	17.91	10.093	60	180	0	0	0
128	2019-02-07 	23:59:54	-22.2	10.12	17.85	10.666	60	210	0	0	0
129	2019-02-07 	23:59:56	-22.7	10.11	17.78	11.376	60	240	0	0	0
130	2019-02-07 	23:59:57	-24.1	10.11	17.74	11.803	60	270	0	0	0
131	2019-02-07 	23:59:59	-22.8	10.08	17.75	11.695	60	300	0	0	0
132	2019-02-08 	00:00:01	-23	10.08	17.81	11.066	60	330	0	0	0
133	2019-02-08 	00:00:04	-24.8	10.08	17.87	10.471	70	0	0	0	0
134	2019-02-08 	00:00:06	-23.7	10.05	18.03	9.036	70	45	0	0	0
135	2019-02-08 	00:00:09	-25.4	10.02	18.08	8.63	70	90	0	0	0
136	2019-02-08 	00:00:12	-25.4	10.02	18.08	8.63	70	135	0	0	0
137	2019-02-08 	00:00:14	-25.2	10.01	18	9.29	70	180	0	0	0
138	2019-02-08 	00:00:17	-24.5	9.95	17.93	9.908	70	225	0	0	0
139	2019-02-08 	00:00:19	-26.3	9.91	17.9	10.186	70	270	0	0	0
140	2019-02-08 	00:00:22	-24.1	9.89	17.92	10	70	315	0	0	0
141	2019-02-08 	00:00:25	-24.1	9.89	17.92	10	80	0	0	0	0
142	2019-02-08 	00:00:30	-25.3	9.83	18.11	8.395	80	90	0	0	0
143	2019-02-08 	00:00:34	-25.3	9.83	18.06	8.79	80	180	40:25:4,95908	-3:33:10,85011	702
144	2019-02-08 	00:00:39	-26.5	9.75	18	9.29	80	270	40:25:4,95908	-3:33:10,85011	702
145	2019-02-08 	00:00:44	-23.5	9.71	18.05	8.872	90	0	40:25:4,95908	-3:33:10,85011	702
