# 	B46D59BF713	20.47	T IR	T Sens	Mag  	Hz   	Alt	Azi  	Lat    	Lon   	SL m
50	2019-07-06 	00:56:21	8.51	21.17	18.9	4.246	20	218	0	0	0
51	2019-07-06 	00:56:22	6.17	21.14	18.84	4.487	20	231	0	0	0
52	2019-07-06 	00:56:24	4.93	21.14	18.98	3.945	20	244	0	0	0
53	2019-07-06 	00:56:25	4.15	21.14	19.19	3.251	20	257	0	0	0
54	2019-07-06 	00:56:27	3.85	21.17	19.33	2.858	20	270	0	0	0
55	2019-07-06 	00:56:29	3.19	21.17	19.45	2.559	20	282	0	0	0
56	2019-07-06 	00:56:31	3.19	21.17	19.47	2.512	20	295	0	0	0
57	2019-07-06 	00:56:32	3.23	21.2	19.47	2.512	20	308	0	0	0
58	2019-07-06 	00:56:34	3.49	21.17	19.46	2.535	20	321	0	0	0
59	2019-07-06 	00:56:35	4.19	21.2	19.48	2.489	20	334	0	0	0
60	2019-07-06 	00:56:37	4.31	21.17	19.46	2.535	20	347	0	0	0
61	2019-07-06 	00:56:39	-3.59	21.2	19.45	2.559	30	0	0	0	0
62	2019-07-06 	00:56:41	-3.66	21.2	19.4	2.679	30	15	0	0	0
63	2019-07-06 	00:56:43	-3.91	21.23	19.37	2.754	30	30	0	0	0
64	2019-07-06 	00:56:45	-4.04	21.27	19.37	2.754	30	45	0	0	0
65	2019-07-06 	00:56:47	-4.04	21.24	19.39	2.704	30	60	0	0	0
66	2019-07-06 	00:56:49	-3.66	21.23	19.41	2.655	30	75	0	0	0
67	2019-07-06 	00:56:50	-3.19	21.23	19.42	2.63	30	90	0	0	0
68	2019-07-06 	00:56:52	-3.19	21.23	19.41	2.655	30	105	0	0	0
69	2019-07-06 	00:56:54	-3.1	21.2	19.36	2.78	30	120	0	0	0
70	2019-07-06 	00:56:56	-1.98	21.24	19.36	2.78	30	135	0	0	0
71	2019-07-06 	00:56:58	-0.69	21.23	19.4	2.679	30	150	0	0	0
72	2019-07-06 	00:57:00	-0.81	21.23	19.32	2.884	30	165	0	0	0
73	2019-07-06 	00:57:01	-1.09	21.24	19.13	3.436	30	180	0	0	0
74	2019-07-06 	00:57:03	-0.07	21.2	18.98	3.945	30	195	0	0	0
75	2019-07-06 	00:57:05	-0.48	21.24	18.96	4.018	30	210	0	0	0
76	2019-07-06 	00:57:06	-2.59	21.24	18.95	4.055	30	225	0	0	0
77	2019-07-06 	00:57:08	-3.87	21.23	19.08	3.597	30	240	0	0	0
78	2019-07-06 	00:57:10	-3.87	21.24	19.26	3.048	30	255	0	0	0
79	2019-07-06 	00:57:11	-4.37	21.24	19.43	2.606	30	270	0	0	0
80	2019-07-06 	00:57:13	-4.13	21.27	19.55	2.333	30	285	0	0	0
81	2019-07-06 	00:57:15	-4.25	21.24	19.61	2.208	30	300	0	0	0
82	2019-07-06 	00:57:17	-4.2	21.27	19.59	2.249	30	315	0	0	0
83	2019-07-06 	00:57:19	-4.13	21.23	19.56	2.312	30	330	0	0	0
84	2019-07-06 	00:57:20	-4.32	21.27	19.5	2.443	30	345	0	0	0
85	2019-07-06 	00:57:23	-7.72	21.23	19.62	2.188	40	0	0	0	0
86	2019-07-06 	00:57:25	-7.6	21.24	20.57	2.291	40	18	0	0	0
87	2019-07-06 	00:57:27	-7.48	21.24	19.53	2.377	40	36	0	0	0
88	2019-07-06 	00:57:29	-7.53	21.23	19.53	2.377	40	54	0	0	0
89	2019-07-06 	00:57:31	-7.65	21.24	19.56	2.312	40	72	0	0	0
90	2019-07-06 	00:57:34	-7.98	21.24	19.56	2.312	40	90	0	0	0
91	2019-07-06 	00:57:36	-7.6	21.23	19.54	2.355	40	108	0	0	0
92	2019-07-06 	00:57:38	-7.72	21.23	19.51	2.421	40	126	0	0	0
93	2019-07-06 	00:57:40	-7.76	21.23	19.48	2.489	40	144	0	0	0
94	2019-07-06 	00:57:42	-7.72	21.23	19.42	2.63	40	162	0	0	0
95	2019-07-06 	00:57:44	-7.87	21.23	19.3	2.938	40	180	0	0	0
96	2019-07-06 	00:57:46	-7.57	21.2	19.24	3.105	40	198	0	0	0
97	2019-07-06 	00:57:48	-7.69	21.2	19.26	3.048	40	216	0	0	0
98	2019-07-06 	00:57:50	-7.65	21.2	19.32	2.884	40	234	0	0	0
99	2019-07-06 	00:57:52	-7.57	21.17	19.45	2.559	40	252	0	0	0
100	2019-07-06 	00:57:54	-7.76	21.2	19.59	2.249	40	270	0	0	0
101	2019-07-06 	00:57:56	-7.69	21.2	19.7	2.032	40	288	0	0	0
102	2019-07-06 	00:57:58	-7.6	21.2	19.73	1.977	40	306	0	0	0
103	2019-07-06 	00:58:00	-7.69	21.17	19.73	1.977	40	324	0	0	0
104	2019-07-06 	00:58:02	-7.57	21.17	19.69	2.051	40	342	0	0	0
105	2019-07-06 	00:58:05	-9.48	21.2	19.77	1.905	50	0	0	0	0
106	2019-07-06 	00:58:07	-9.66	21.17	19.72	1.995	50	22	0	0	0
107	2019-07-06 	00:58:09	-9.53	21.14	19.66	2.109	50	45	0	0	0
108	2019-07-06 	00:58:11	-9.6	21.2	19.65	2.128	50	67	0	0	0
109	2019-07-06 	00:58:14	-9.75	21.17	19.66	2.109	50	90	0	0	0
110	2019-07-06 	00:58:16	-9.75	21.17	19.66	2.109	50	112	0	0	0
111	2019-07-06 	00:58:19	-9.92	21.14	19.62	2.188	50	135	0	0	0
112	2019-07-06 	00:58:21	-10	21.17	19.59	2.249	50	157	0	0	0
113	2019-07-06 	00:58:23	-10	21.17	19.54	2.355	50	180	0	0	0
114	2019-07-06 	00:58:25	-10.1	21.11	19.51	2.421	50	202	0	0	0
115	2019-07-06 	00:58:27	-9.66	21.14	19.54	2.355	50	225	0	0	0
116	2019-07-06 	00:58:29	-9.82	21.11	19.62	2.188	50	247	0	0	0
117	2019-07-06 	00:58:32	-9.79	21.08	19.74	1.959	50	270	0	0	0
118	2019-07-06 	00:58:34	-9.97	21.11	19.81	1.837	50	292	0	0	0
119	2019-07-06 	00:58:36	-9.97	21.11	19.83	1.803	50	315	0	0	0
120	2019-07-06 	00:58:38	-9.57	21.11	19.8	1.854	50	337	0	0	0
121	2019-07-06 	00:58:42	-10.9	21.07	19.87	1.738	60	0	0	0	0
122	2019-07-06 	00:58:44	-11.2	21.07	19.82	1.82	60	30	0	0	0
123	2019-07-06 	00:58:47	-10.7	21.08	19.75	1.941	60	60	0	0	0
124	2019-07-06 	00:58:50	-10.8	21.08	19.73	1.977	60	90	0	0	0
125	2019-07-06 	00:58:52	-11.1	21.08	19.72	1.995	60	120	0	0	0
126	2019-07-06 	00:58:55	-11.1	21.05	19.73	1.977	60	150	0	0	0
127	2019-07-06 	00:58:57	-11.1	21.05	19.71	2.014	60	180	0	0	0
128	2019-07-06 	00:59:00	-11.1	21.05	19.71	2.014	60	210	0	0	0
129	2019-07-06 	00:59:02	-11.1	21.05	19.71	2.014	60	240	0	0	0
130	2019-07-06 	00:59:05	-11.1	21.01	19.85	1.77	60	270	0	0	0
131	2019-07-06 	00:59:08	-11	21.01	19.9	1.69	60	300	0	0	0
132	2019-07-06 	00:59:11	-11.1	21.01	19.91	1.675	60	330	0	0	0
133	2019-07-06 	00:59:14	-11.9	21.01	19.95	1.614	70	0	0	0	0
134	2019-07-06 	00:59:18	-11.8	21.01	19.88	1.722	70	45	0	0	0
135	2019-07-06 	00:59:21	-12	20.95	19.81	1.837	70	90	0	0	0
136	2019-07-06 	00:59:25	-11.9	20.95	19.83	1.803	70	135	0	0	0
137	2019-07-06 	00:59:28	-12	20.95	19.83	1.803	70	180	0	0	0
138	2019-07-06 	00:59:32	-11.8	20.92	19.85	1.77	70	225	0	0	0
139	2019-07-06 	00:59:35	-11.5	20.92	19.93	1.644	70	270	0	0	0
140	2019-07-06 	00:59:39	-11.8	20.9	19.96	1.6	70	315	0	0	0
141	2019-07-06 	00:59:43	-12.3	20.89	19.98	1.57	80	0	0	0	0
142	2019-07-06 	00:59:49	-12.5	20.86	19.9	1.69	80	90	0	0	0
143	2019-07-06 	00:59:54	-12.4	20.85	19.92	1.66	80	180	0	0	0
144	2019-07-06 	01:00:00	-12.3	20.85	19.98	1.57	80	270	0	0	0
145	2019-07-06 	01:00:06	-12.9	20.8	19.99	1.556	90	0	0	0	0
