# 	58C75ABF713	20.48	T IR	T Sens	Mag  	Hz   	Alt	Azi  	Lat    	Lon   	SL m
49	2019-07-21 	00:28:41	15.36	24.62	17.09	22.699	20	205	36:44:40,64647	-5:9:54,28008	791
50	2019-07-21 	00:28:42	15.24	24.61	17.26	19.409	20	218	36:44:40,64341	-5:9:54,27979	791
51	2019-07-21 	00:28:44	15.3	24.64	17.49	15.704	20	231	36:44:40,64006	-5:9:54,28026	790
52	2019-07-21 	00:28:45	14.95	24.62	17.83	11.482	20	244	36:44:40,6397	-5:9:54,28336	790
53	2019-07-21 	00:28:46	14.61	24.62	17.91	10.666	20	257	36:44:40,6347	-5:9:54,29059	790
54	2019-07-21 	00:28:48	14.55	24.62	17.89	10.864	20	270	36:44:40,6243	-5:9:54,3002	790
55	2019-07-21 	00:28:49	14.24	24.62	17.91	10.666	20	282	36:44:40,59888	-5:9:54,30823	790
56	2019-07-21 	00:28:50	14.08	24.61	17.95	10.28	20	295	36:44:40,59456	-5:9:54,3024	790
57	2019-07-21 	00:28:51	13.64	24.57	17.89	10.864	20	308	36:44:40,5969	-5:9:54,29462	790
58	2019-07-21 	00:28:53	13.74	24.64	17.68	13.183	20	321	36:44:40,59722	-5:9:54,29362	790
59	2019-07-21 	00:28:54	13.68	24.62	17.52	15.276	20	334	36:44:40,59503	-5:9:54,2884	790
60	2019-07-21 	00:28:55	14.11	24.62	17.6	14.191	20	347	36:44:40,58718	-5:9:54,27702	790
61	2019-07-21 	00:28:57	8.15	24.61	17.86	11.169	30	0	36:44:40,55741	-5:9:54,27032	789
62	2019-07-21 	00:28:58	8.15	24.57	17.81	11.695	30	15	36:44:40,53908	-5:9:54,27371	789
63	2019-07-21 	00:29:00	8.09	24.61	17.76	12.246	30	30	36:44:40,53196	-5:9:54,27482	790
64	2019-07-21 	00:29:01	8.09	24.61	17.76	12.246	30	45	36:44:40,52724	-5:9:54,26593	790
65	2019-07-21 	00:29:02	8.09	24.61	17.76	12.246	30	60	36:44:40,53206	-5:9:54,25675	790
66	2019-07-21 	00:29:04	11.46	24.55	17.45	16.293	30	75	36:44:40,54344	-5:9:54,23346	790
67	2019-07-21 	00:29:05	9.91	24.61	17.5	15.56	30	90	36:44:40,55291	-5:9:54,22057	789
68	2019-07-21 	00:29:07	9.29	24.62	17.45	16.293	30	105	36:44:40,56097	-5:9:54,20506	789
69	2019-07-21 	00:29:08	9.15	24.57	17.46	16.144	30	120	36:44:40,56504	-5:9:54,18648	789
70	2019-07-21 	00:29:09	9.63	24.62	17.49	15.704	30	135	36:44:40,56428	-5:9:54,18493	790
71	2019-07-21 	00:29:11	9.57	24.61	17.47	15.996	30	150	36:44:40,56911	-5:9:54,18205	790
72	2019-07-21 	00:29:12	9.71	24.57	17.29	18.88	30	165	36:44:40,59308	-5:9:54,15217	789
73	2019-07-21 	00:29:13	10.12	24.57	17.27	19.231	30	180	36:44:40,60288	-5:9:54,14285	789
74	2019-07-21 	00:29:14	10.08	24.61	17.32	18.365	30	195	36:44:40,6118	-5:9:54,13496	789
75	2019-07-21 	00:29:16	10.05	24.57	17.4	17.061	30	210	36:44:40,61994	-5:9:54,12791	789
76	2019-07-21 	00:29:17	9.95	24.57	17.64	13.677	30	225	36:44:40,62008	-5:9:54,12542	789
77	2019-07-21 	00:29:19	9.75	24.55	17.92	10.568	30	240	36:44:40,62638	-5:9:54,11272	789
78	2019-07-21 	00:29:20	9.35	24.55	18.04	9.462	30	255	36:44:40,59877	-5:9:54,16538	789
79	2019-07-21 	00:29:21	9.35	24.55	18.04	9.462	30	270	36:44:40,58531	-5:9:54,1917	790
80	2019-07-21 	00:29:23	9.01	24.55	18.14	8.63	30	285	36:44:40,5586	-5:9:54,22151	789
81	2019-07-21 	00:29:24	8.59	24.57	18.12	8.79	30	300	36:44:40,54772	-5:9:54,22428	789
82	2019-07-21 	00:29:26	8.65	24.55	18.02	9.638	30	315	36:44:40,54384	-5:9:54,22939	789
83	2019-07-21 	00:29:27	8.13	24.55	17.92	10.568	30	330	36:44:40,55269	-5:9:54,23911	789
84	2019-07-21 	00:29:28	8.13	24.55	17.88	10.965	30	345	36:44:40,56324	-5:9:54,24379	790
85	2019-07-21 	00:29:30	4.49	24.57	18.04	9.462	40	0	36:44:40,58563	-5:9:54,26244	790
86	2019-07-21 	00:29:32	4.49	24.57	18.04	9.462	40	18	36:44:40,623	-5:9:54,27266	790
87	2019-07-21 	00:29:33	4.49	24.57	18.04	9.462	40	36	36:44:40,63765	-5:9:54,27914	790
88	2019-07-21 	00:29:35	5.01	24.52	17.82	11.588	40	54	36:44:40,65497	-5:9:54,30521	790
89	2019-07-21 	00:29:36	5.23	24.52	17.77	12.134	40	72	36:44:40,65846	-5:9:54,3191	790
90	2019-07-21 	00:29:38	5.05	24.49	17.74	12.474	40	90	36:44:40,66598	-5:9:54,3411	790
91	2019-07-21 	00:29:39	5.29	24.52	17.71	12.823	40	108	36:44:40,65698	-5:9:54,34459	791
92	2019-07-21 	00:29:41	5.51	24.52	17.72	12.706	40	126	36:44:40,65338	-5:9:54,35284	791
93	2019-07-21 	00:29:42	5.59	24.51	17.68	13.183	40	144	36:44:40,64665	-5:9:54,36738	791
94	2019-07-21 	00:29:44	6.17	24.51	17.63	13.804	40	162	36:44:40,63913	-5:9:54,37566	791
95	2019-07-21 	00:29:45	5.95	24.49	17.56	14.723	40	180	36:44:40,6342	-5:9:54,3821	791
96	2019-07-21 	00:29:47	6.17	24.52	17.6	14.191	40	198	36:44:40,63103	-5:9:54,38671	792
97	2019-07-21 	00:29:48	5.99	24.51	17.79	11.912	40	216	36:44:40,62844	-5:9:54,3892	792
98	2019-07-21 	00:29:50	5.63	24.49	17.98	10	40	234	36:44:40,62836	-5:9:54,39017	792
99	2019-07-21 	00:29:51	5.73	24.49	18.15	8.551	40	252	36:44:40,62797	-5:9:54,39154	792
100	2019-07-21 	00:29:53	5.37	24.51	18.24	7.87	40	270	36:44:40,62786	-5:9:54,39193	792
101	2019-07-21 	00:29:54	5.07	24.49	18.25	7.798	40	288	36:44:40,6279	-5:9:54,392	792
102	2019-07-21 	00:29:57	5.23	24.46	18.21	8.091	40	306	36:44:40,64042	-5:9:54,40428	792
103	2019-07-21 	00:29:58	4.71	24.51	18.13	8.71	40	324	36:44:40,64899	-5:9:54,41152	792
104	2019-07-21 	00:29:59	4.59	24.46	18.08	9.12	40	342	36:44:40,64942	-5:9:54,42174	792
105	2019-07-21 	00:30:01	4.59	24.46	18.08	9.12	50	0	36:44:40,64741	-5:9:54,4226	792
106	2019-07-21 	00:30:03	2.01	24.46	18.1	8.954	50	22	36:44:40,64852	-5:9:54,41627	793
107	2019-07-21 	00:30:05	2.13	24.46	18.02	9.638	50	45	36:44:40,65277	-5:9:54,41245	793
108	2019-07-21 	00:30:07	2.31	24.46	17.96	10.186	50	67	36:44:40,65508	-5:9:54,41328	793
109	2019-07-21 	00:30:08	2.35	24.42	17.93	10.471	50	90	36:44:40,6518	-5:9:54,41314	793
110	2019-07-21 	00:30:10	2.27	24.42	17.9	10.765	50	112	36:44:40,65342	-5:9:54,40828	793
111	2019-07-21 	00:30:12	2.69	24.4	17.9	10.765	50	135	36:44:40,66386	-5:9:54,4037	792
112	2019-07-21 	00:30:13	3.07	24.42	17.85	11.272	50	157	36:44:40,6698	-5:9:54,40201	792
113	2019-07-21 	00:30:15	3.11	24.4	17.86	11.169	50	180	36:44:40,68136	-5:9:54,39946	792
114	2019-07-21 	00:30:17	3.11	24.4	17.91	10.666	50	202	36:44:40,6878	-5:9:54,39791	792
115	2019-07-21 	00:30:19	3.15	24.39	18.05	9.376	50	225	36:44:40,69021	-5:9:54,39726	792
116	2019-07-21 	00:30:21	2.95	24.39	18.24	7.87	50	247	36:44:40,69082	-5:9:54,39704	792
117	2019-07-21 	00:30:22	2.51	24.39	18.33	7.244	50	270	36:44:40,69122	-5:9:54,39676	792
118	2019-07-21 	00:30:24	2.61	24.4	18.32	7.311	50	292	36:44:40,6914	-5:9:54,39668	792
119	2019-07-21 	00:30:26	2.31	24.35	18.28	7.586	50	315	36:44:40,69151	-5:9:54,39658	792
120	2019-07-21 	00:30:28	2.51	24.39	18.21	8.091	50	337	36:44:40,69151	-5:9:54,39654	792
121	2019-07-21 	00:30:30	0.79	24.35	18.26	7.727	60	0	36:44:40,69298	-5:9:54,39784	792
122	2019-07-21 	00:30:33	0.79	24.35	18.26	7.727	60	30	36:44:40,67156	-5:9:54,3848	792
123	2019-07-21 	00:30:34	0.95	24.4	18.13	8.71	60	60	36:44:40,65662	-5:9:54,36875	792
124	2019-07-21 	00:30:37	0.63	24.35	18.08	9.12	60	90	36:44:40,64896	-5:9:54,36238	792
125	2019-07-21 	00:30:39	0.55	24.33	18.06	9.29	60	120	36:44:40,64446	-5:9:54,36331	792
126	2019-07-21 	00:30:41	1.01	24.33	18.06	9.29	60	150	36:44:40,64658	-5:9:54,36752	792
127	2019-07-21 	00:30:43	0.97	24.29	18.08	9.12	60	180	36:44:40,6459	-5:9:54,37138	791
128	2019-07-21 	00:30:45	1.17	24.33	18.15	8.551	60	210	36:44:40,646	-5:9:54,37274	791
129	2019-07-21 	00:30:47	1.05	24.29	18.32	7.311	60	240	36:44:40,64615	-5:9:54,37339	791
130	2019-07-21 	00:30:49	0.67	24.3	18.39	6.855	60	270	36:44:40,64622	-5:9:54,3735	791
131	2019-07-21 	00:30:51	0.43	24.29	18.38	6.918	60	300	36:44:40,64734	-5:9:54,37926	792
132	2019-07-21 	00:30:53	0.87	24.29	18.33	7.244	60	330	36:44:40,65713	-5:9:54,37267	792
133	2019-07-21 	00:30:56	-0.26	24.29	18.35	7.112	70	0	36:44:40,67113	-5:9:54,37944	791
134	2019-07-21 	00:30:59	-0.65	24.29	18.27	7.656	70	45	36:44:40,67891	-5:9:54,39488	791
135	2019-07-21 	00:31:02	-0.37	24.24	18.2	8.166	70	90	36:44:40,68816	-5:9:54,39996	791
136	2019-07-21 	00:31:04	-0.26	24.27	18.2	8.166	70	135	36:44:40,6909	-5:9:54,39712	791
137	2019-07-21 	00:31:07	-0.22	24.24	18.24	7.87	70	180	36:44:40,69979	-5:9:54,39082	791
138	2019-07-21 	00:31:10	-0.41	24.24	18.35	7.112	70	225	36:44:40,70324	-5:9:54,38927	792
139	2019-07-21 	00:31:13	-0.48	24.24	18.44	6.546	70	270	36:44:40,69903	-5:9:54,387	791
140	2019-07-21 	00:31:16	-0.81	24.2	18.42	6.668	70	315	36:44:40,68643	-5:9:54,37714	792
141	2019-07-21 	00:31:19	-1.5	24.2	18.4	6.792	80	0	36:44:40,66642	-5:9:54,37789	792
142	2019-07-21 	00:31:24	-1	24.18	18.31	7.379	80	90	36:44:40,65616	-5:9:54,38185	792
143	2019-07-21 	00:31:29	-1.04	24.12	18.34	7.178	80	180	36:44:40,65047	-5:9:54,37714	792
144	2019-07-21 	00:31:34	-1.2	24.11	18.45	6.486	80	270	36:44:40,64816	-5:9:54,38315	792
145	2019-07-21 	00:31:39	-1.5	24.08	18.41	6.73	90	0	36:44:40,64881	-5:9:54,38167	791
